league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,SK Telecom T1,Untara,Jarvan IV,10339,11241.87310753598,11125
LCK,Afreeca Freecs,MaRin,Jarvan IV,8923,14054.968708913082,13575
LCK,Afreeca Freecs,MaRin,Jarvan IV,18106,16000.207164522464,15400
LCK,KT Rolster,Smeb,Jarvan IV,17357,15077.111998495051,14520
LCK,ROX Tigers,Shy,Jarvan IV,6924,15082.433537849938,14525
LCK,Longzhu Gaming,Khan,Jarvan IV,11535,12362.01806871606,12075
LCK,BBQ Olivers,Crazy,Jarvan IV,14302,9795.31752285745,9945
LCK,Samsung Galaxy,CuVee,Jarvan IV,10697,12448.823160611195,12150
LCK,MVP,ADD,Jarvan IV,20530,18770.42714072221,18200
LCK,Samsung Galaxy,CuVee,Jarvan IV,15947,17316.48735265356,16700
LCK,MVP,ADD,Jarvan IV,15200,13219.694188687165,12825
LCK,Ever8 Winners,Kiin,Jarvan IV,7388,8068.815709665228,8600
LCK,Afreeca Freecs,MaRin,Jarvan IV,11890,9518.631585731026,9725
LCK,ROX Tigers,Shy,Jarvan IV,5127,8068.815709665228,8600
LCK,Samsung Galaxy,CuVee,Jarvan IV,4207,6935.083247968719,7750
LCK,KT Rolster,Smeb,Jarvan IV,15138,9801.579997507139,9950
LCK,ROX Tigers,Lindarang,Jarvan IV,6107,6287.961885226189,7275
LCK,BBQ Olivers,Crazy,Jarvan IV,10956,12765.120396306676,12425
LCK,Longzhu Gaming,Khan,Jarvan IV,10064,10360.527979964829,10400
LCK,Ever8 Winners,Kiin,Jarvan IV,6580,8068.815709665225,8600
LCK,KT Rolster,Smeb,Jarvan IV,11246,12650.462927045945,12325
LCK,MVP,ADD,Jax,15447,16287.244901346568,15308
LCK,Longzhu Gaming,Khan,Jax,23982,13342.419144101808,12628
LCK,ROX Tigers,Shy,Jax,11388,12649.948747578923,12033
LCK,SK Telecom T1,Untara,Jax,9847,13805.327342936653,13033
LCK,MVP,ADD,Jax,39514,21278.664062371306,20458
LCK,MVP,ADD,Jax,4857,10460.0878042489,10233
LCK,Ever8 Winners,Kiin,Jax,31925,20644.235812725095,19758
LCK,Ever8 Winners,Kiin,Jax,14666,17421.005674500404,16408
LCK,Longzhu Gaming,Khan,Jax,7897,13146.093869041657,12458
LCK,ROX Tigers,Shy,Jax,32558,20529.618278777754,19633
LCK,Ever8 Winners,Kiin,Jax,16784,15731.495789184055,14783
LCK,Longzhu Gaming,Khan,Jax,12339,15220.135770854924,14308
LCK,SK Telecom T1,Untara,Jax,10874,12591.071246699712,11983
LCK,ROX Tigers,Lindarang,Jax,5643,7473.704354017972,7958
LCK,BBQ Olivers,Crazy,Jax,13583,13606.129201057456,12858
LCK,Longzhu Gaming,Khan,Jax,20830,20322.27148414695,19408
LCK,Jin Air Green Wings,SoHwan,Jayce,18263,23057.700033165544,16300
LCK,Kongdoo Monster,Roach,Jayce,19971,19920.780183778515,13750
LCK,Jin Air Green Wings,SoHwan,Jayce,21777,16298.951352131693,11100
LCK,Jin Air Green Wings,ikssu,Jayce,26857,22733.644179341154,16025
LCK,ROX Tigers,Lindarang,Jayce,13446,16623.013652477162,11325
LCK,Jin Air Green Wings,ikssu,Jayce,12667,14397.24723274891,9825
LCK,ROX Tigers,Lindarang,Jayce,7341,10478.040303982301,7425
LCK,BBQ Olivers,Crazy,Jayce,25752,30146.258827410078,23040
LCK,MVP,ADD,Jayce,15848,14703.199916526715,10025
LCK,Longzhu Gaming,Khan,Jayce,21858,23145.52310545885,16375
LCK,Longzhu Gaming,Khan,Jayce,33623,18936.81280756049,13e3
LCK,Longzhu Gaming,Khan,Jayce,17769,20306.05669799536,14050
LCK,Longzhu Gaming,Khan,Jayce,19981,22051.512358767417,15455
LCK,Longzhu Gaming,Khan,Jayce,16811,17155.864164313673,11700
LCK,Longzhu Gaming,Khan,Jayce,34010,26789.39657217785,19670
LCK,Longzhu Gaming,Khan,Jayce,18694,20661.525974299053,14330
LCK,BBQ Olivers,Crazy,Jayce,19279,24011.02495708886,17125
LCK,Jin Air Green Wings,SoHwan,Jayce,6122,16872.791673988424,11500
LCK,BBQ Olivers,Crazy,Jayce,20822,22196.313931875837,15575
LCK,BBQ Olivers,Crazy,Jayce,7433,11376.752848475644,7950
LCK,KT Rolster,Smeb,Jayce,22100,19268.17736134253,13250
LCK,Longzhu Gaming,Khan,Jayce,8570,10607.929060915367,7500
LCK,Jin Air Green Wings,SoHwan,Jayce,12811,16335.122330511165,11125
LCK,Jin Air Green Wings,SoHwan,Jayce,30303,20178.14439578834,13950
LCK,Ever8 Winners,Kiin,Jayce,8775,13737.149091637655,9400
LCK,Longzhu Gaming,Khan,Jayce,51802,33904.08064460757,27225
LCK,Jin Air Green Wings,SoHwan,Jayce,12194,21954.61765969426,15375
LCK,BBQ Olivers,Crazy,Jayce,24047,17686.844353326112,12080
LCK,BBQ Olivers,Crazy,Jayce,23928,22226.399790687716,15600
LCK,Longzhu Gaming,Expession,Kennen,8818,12711.501534402476,10825
LCK,Afreeca Freecs,MaRin,Kennen,20921,15831.133264793012,13325
LCK,KT Rolster,Smeb,Kennen,15082,16478.158450705327,13875
LCK,Longzhu Gaming,Expession,Kennen,27487,20001.778836271813,17075
LCK,BBQ Olivers,Crazy,Kennen,15655,15352.12994137354,12925
LCK,ROX Tigers,Shy,Kennen,7148,9511.806949227128,8500
LCK,Afreeca Freecs,MaRin,Kennen,11951,12481.265051358756,10650
LCK,KT Rolster,Smeb,Kennen,22153,10787.38426863895,9400
LCK,MVP,ADD,Kennen,6160,11373.215343542934,9825
LCK,BBQ Olivers,Crazy,Kennen,7182,7200.957474420221,6950
LCK,KT Rolster,Smeb,Kennen,23621,18752.76249589919,15900
LCK,Afreeca Freecs,MaRin,Kennen,24489,16390.70179004996,13800
LCK,Samsung Galaxy,CuVee,Kennen,26704,20723.375057909318,17775
LCK,SK Telecom T1,Huni,Kennen,7741,15592.536706498448,13125
LCK,BBQ Olivers,Crazy,Kennen,15329,8965.989709828962,8125
LCK,BBQ Olivers,Crazy,Kennen,12141,13328.225865565506,11300
LCK,Samsung Galaxy,CuVee,Kennen,14672,13328.225865565506,11300
LCK,Jin Air Green Wings,ikssu,Kennen,32871,21751.662620165625,18800
LCK,SK Telecom T1,Huni,Kennen,8387,8448.883662205539,7775
LCK,Jin Air Green Wings,ikssu,Kennen,18041,18779.852079069584,15925
LCK,Afreeca Freecs,MaRin,Kennen,8720,14527.028352346655,12250
LCK,Afreeca Freecs,MaRin,Kennen,27095,19740.083374066613,16825
LCK,Samsung Galaxy,CuVee,Kled,12942,13305.15728820724,12275
LCK,Samsung Galaxy,CuVee,Kled,9087,9113.875185501149,8950
LCK,Samsung Galaxy,CuVee,Kled,9802,16240.591368687637,14875
LCK,Jin Air Green Wings,ikssu,Kled,17826,14840.627250724761,13605
LCK,Jin Air Green Wings,ikssu,Kled,19434,14260.568686096756,13095
LCK,ROX Tigers,Lindarang,Kled,7370,13687.261002260371,12600
LCK,ROX Tigers,Lindarang,Kled,9841,9877.42877724815,9525
LCK,Samsung Galaxy,CuVee,Kled,16143,15669.345157024469,14350
LCK,KT Rolster,Smeb,Kled,14347,13334.712826418843,12300
LCK,Samsung Galaxy,CuVee,Kled,12325,14495.004841972244,13300
LCK,Jin Air Green Wings,ikssu,Kled,6807,12191.989863028864,11350
LCK,Longzhu Gaming,Khan,Kled,8355,10880.191354325689,10300
LCK,Samsung Galaxy,CuVee,Kled,13055,13599.488580862615,12525
LCK,Jin Air Green Wings,ikssu,Kled,9392,15696.78216475204,14375
LCK,Samsung Galaxy,CuVee,Kled,15180,16562.453077420905,15175
LCK,Jin Air Green Wings,ikssu,Kled,12158,15282.71156184185,14e3
LCK,Samsung Galaxy,CuVee,Kled,16226,12314.206632226766,11450
LCK,BBQ Olivers,Crazy,Kled,13117,9540.88604463596,9270
LCK,Ever8 Winners,Helper,Kled,8172,13452.662217135176,12400
LCK,ROX Tigers,Lindarang,Kled,17808,15751.5850084461,14425
LCK,BBQ Olivers,Crazy,Kled,8280,9414.662372299053,9175
LCK,Samsung Galaxy,CuVee,Kled,4914,7501.182179011167,7775
LCK,Samsung Galaxy,CuVee,Kled,10828,13511.473878778097,12450
LCK,Jin Air Green Wings,ikssu,Kled,7289,9281.29829522071,9075
LCK,Samsung Galaxy,CuVee,Kled,12069,13978.101332173987,12850
LCK,Samsung Galaxy,CuVee,Kled,8749,9580.650692946145,9300
LCK,MVP,ADD,Kled,9347,16986.581091311673,15575
LCK,MVP,ADD,Kled,17415,17971.734341211853,16525
LCK,Samsung Galaxy,CuVee,Kled,19747,16944.422630673653,15535
LCK,Samsung Galaxy,CuVee,Maokai,9420,16884.007180646055,13275
LCK,BBQ Olivers,Crazy,Maokai,10385,16349.76696292558,12845
LCK,BBQ Olivers,Crazy,Maokai,5045,9924.224965785676,8200
LCK,Longzhu Gaming,Expession,Maokai,12174,13438.585397508856,10625
LCK,Kongdoo Monster,Roach,Maokai,7110,14151.52382007202,11150
LCK,BBQ Olivers,Crazy,Maokai,9019,9924.22496578567,8200
LCK,BBQ Olivers,Crazy,Maokai,7716,15077.897408001903,11850
LCK,Samsung Galaxy,CuVee,Maokai,10523,15914.524690963714,12500
LCK,MVP,ADD,Maokai,13621,16698.665015139384,13125
LCK,KT Rolster,Smeb,Maokai,6768,14030.434131364513,11060
LCK,Kongdoo Monster,Roach,Maokai,17630,22215.47061869706,17985
LCK,Jin Air Green Wings,ikssu,Maokai,7523,11236.248901018695,9075
LCK,Samsung Galaxy,CuVee,Maokai,8116,10342.149071853426,8475
LCK,ROX Tigers,Lindarang,Maokai,12552,14551.85603573175,11450
LCK,Samsung Galaxy,CuVee,Maokai,9490,13915.646836479029,10975
LCK,ROX Tigers,Lindarang,Maokai,17466,15012.617382511084,11800
LCK,MVP,ADD,Maokai,21974,11891.23368141529,9525
LCK,MVP,ADD,Maokai,18456,15723.40806716403,12350
LCK,MVP,ADD,Maokai,15606,16605.586075041705,13050
LCK,SK Telecom T1,Untara,Maokai,17564,15492.5360146982,12170
LCK,Ever8 Winners,Kiin,Maokai,7337,10642.864210110816,8675
LCK,Samsung Galaxy,CuVee,Maokai,13635,13369.847449876255,10575
LCK,BBQ Olivers,Crazy,Maokai,26903,20490.923777798667,16375
LCK,KT Rolster,Smeb,Maokai,18280,13949.450811544712,11e3
LCK,Samsung Galaxy,CuVee,Maokai,18695,15175.566110643507,11925
LCK,Ever8 Winners,Kiin,Maokai,18673,15850.94714957426,12450
LCK,MVP,ADD,Maokai,21803,12206.71001129683,9745
LCK,Afreeca Freecs,MaRin,Maokai,18858,11710.609257651417,9400
LCK,KT Rolster,Smeb,Maokai,10791,13093.407298269783,10375
LCK,BBQ Olivers,Crazy,Maokai,18580,20159.127039568913,16075
LCK,SK Telecom T1,Huni,Maokai,19328,15240.511803021256,11975
LCK,ROX Tigers,Shy,Nautilus,11707,14307.036728245414,13900
LCK,ROX Tigers,Shy,Nautilus,16532,14683.879403312747,14250
LCK,ROX Tigers,Shy,Nautilus,7023,10303.714113597782,10425
LCK,MVP,ADD,Nautilus,10052,9081.01241806409,9445
LCK,MVP,ADD,Nautilus,12557,14603.503119195928,14175
LCK,SK Telecom T1,Huni,Nautilus,16075,15408.707732022722,14935
LCK,SK Telecom T1,Profit,Nautilus,17306,11654.6154365131,11550
LCK,Jin Air Green Wings,ikssu,Nautilus,6487,9150.788977470273,9500
LCK,Afreeca Freecs,MaRin,Nautilus,14323,15261.908899243848,14795
LCK,SK Telecom T1,Profit,Nautilus,7635,10057.707997708289,10225
LCK,Samsung Galaxy,CuVee,Nautilus,8677,9840.977523769423,10050
LCK,MVP,ADD,Nautilus,6202,7198.61186547232,8e3
LCK,Afreeca Freecs,MaRin,Nautilus,7527,10760.169934643613,10800
LCK,Kongdoo Monster,Roach,Nautilus,9659,11299.75511054441,11250
LCK,KT Rolster,Smeb,Nautilus,13486,12179.75679612665,12e3
LCK,KT Rolster,Smeb,Nautilus,6743,9017.459329132145,9395
LCK,Kongdoo Monster,Roach,Nautilus,6473,14198.541032089204,13800
LCK,Afreeca Freecs,MaRin,Nautilus,10861,11859.847966822279,11725
LCK,SK Telecom T1,Huni,Nautilus,14440,14522.922777196392,14100
LCK,Samsung Galaxy,CuVee,Nautilus,15117,11120.87298788026,11100
LCK,Longzhu Gaming,Expession,Nautilus,19893,10910.941429358816,10925
LCK,Longzhu Gaming,Expession,Nautilus,19600,14084.220572582557,13695
LCK,Samsung Galaxy,CuVee,Nautilus,13004,11240.235905297735,11200
LCK,Samsung Galaxy,CuVee,Nautilus,15621,13428.532859491896,13100
LCK,MVP,ADD,Nautilus,9028,9023.819775516286,9400
LCK,Longzhu Gaming,Expession,Nautilus,7163,10547.93340122739,10625
LCK,BBQ Olivers,Part,Nautilus,15648,19647.59915065088,19270
LCK,ROX Tigers,Shy,Renekton,14681,13496.817425233647,13950
LCK,ROX Tigers,Shy,Renekton,15094,10848.885252622396,11525
LCK,ROX Tigers,Shy,Renekton,11448,11801.846974579652,12375
LCK,KT Rolster,Smeb,Renekton,13340,13757.801714306037,14200
LCK,Jin Air Green Wings,SoHwan,Renekton,9163,12994.991623279027,13475
LCK,Longzhu Gaming,Khan,Renekton,11942,14477.375085679012,14900
LCK,Afreeca Freecs,MaRin,Renekton,22422,16014.933595018261,16450
LCK,Afreeca Freecs,MaRin,Renekton,5932,14981.555114708875,15400
LCK,Longzhu Gaming,Khan,Renekton,23623,15354.49887744861,15775
LCK,MVP,ADD,Renekton,14227,11216.528804496207,11850
LCK,KT Rolster,Smeb,Renekton,14762,13731.799240012233,14175
LCK,BBQ Olivers,Crazy,Renekton,15014,14705.248017678108,15125
LCK,Afreeca Freecs,MaRin,Renekton,20089,19841.691997904207,20650
LCK,ROX Tigers,Lindarang,Renekton,16567,14976.552774277066,15395
LCK,KT Rolster,Smeb,Renekton,12763,14016.665209961187,14450
LCK,BBQ Olivers,Crazy,Renekton,10057,12104.293352968094,12650
LCK,Ever8 Winners,Helper,Renekton,19482,16159.846052777855,16600
LCK,Longzhu Gaming,Khan,Renekton,16462,13444.363301796711,13900
LCK,BBQ Olivers,Crazy,Renekton,13668,9007.939798195397,9950
LCK,Samsung Galaxy,CuVee,Renekton,14126,11746.552682840482,12325
LCK,KT Rolster,Smeb,Renekton,18763,14222.25011746565,14650
LCK,ROX Tigers,Lindarang,Renekton,21771,17596.704166957737,18125
LCK,SK Telecom T1,Untara,Renekton,23609,16661.884201568933,17125
LCK,Jin Air Green Wings,SoHwan,Renekton,7859,6743.600776078855,8120
LCK,Samsung Galaxy,CuVee,Renekton,19779,18212.503490459785,18800
LCK,Afreeca Freecs,MaRin,Renekton,17709,18460.00724379097,19075
LCK,Afreeca Freecs,MaRin,Renekton,13891,13312.849685851877,13775
LCK,Afreeca Freecs,MaRin,Renekton,6300,11075.612138992015,11725
LCK,ROX Tigers,Lindarang,Renekton,5805,12126.179713175741,12670
LCK,ROX Tigers,Lindarang,Renekton,14812,14931.496165583962,15350
LCK,KT Rolster,Smeb,Renekton,6965,10791.959885375214,11475
LCK,KT Rolster,Smeb,Renekton,13177,16063.311421339256,16500
LCK,Longzhu Gaming,Khan,Renekton,13842,15156.141678773572,15575
LCK,Longzhu Gaming,Khan,Renekton,18819,18415.14940041702,19025
LCK,BBQ Olivers,Crazy,Renekton,3632,13260.092253585271,13725
LCK,MVP,ADD,Renekton,9417,11994.639026398794,12550
LCK,ROX Tigers,Shy,Renekton,10318,9001.936254421433,9945
LCK,KT Rolster,Smeb,Renekton,17689,14477.375085679012,14900
LCK,Afreeca Freecs,MaRin,Renekton,10069,15771.930259682757,16200
LCK,Samsung Galaxy,CuVee,Renekton,9754,13074.752663417179,13550
LCK,BBQ Olivers,Crazy,Renekton,15676,11884.612408120294,12450
LCK,Ever8 Winners,Kiin,Renekton,13930,14375.570848841742,14800
LCK,Ever8 Winners,Kiin,Renekton,3573,6302.306761122388,7775
LCK,SK Telecom T1,Untara,Renekton,10755,14981.555114708886,15400
LCK,MVP,ADD,Renekton,7511,6205.823222234154,7700
LCK,Ever8 Winners,Kiin,Renekton,13234,16709.28526130549,17175
LCK,Afreeca Freecs,MaRin,Renekton,9435,14401.052518554241,14825
LCK,BBQ Olivers,Crazy,Renekton,9053,12754.51049316517,13250
LCK,BBQ Olivers,Crazy,Renekton,16096,11244.63980435119,11875
LCK,SK Telecom T1,Untara,Renekton,5975,8712.570861927534,9705
LCK,BBQ Olivers,Crazy,Renekton,9118,11047.3562848003,11700
LCK,Samsung Galaxy,CuVee,Renekton,11191,15796.314630365472,16225
LCK,Longzhu Gaming,Khan,Renekton,11457,12268.081030818148,12800
LCK,KT Rolster,Smeb,Renekton,8713,10563.27786583523,11275
LCK,Jin Air Green Wings,SoHwan,Renekton,10466,12076.914568194828,12625
LCK,Jin Air Green Wings,SoHwan,Renekton,32775,20647.14933519023,21600
LCK,Jin Air Green Wings,SoHwan,Renekton,12331,16495.420135862194,16950
LCK,KT Rolster,Smeb,Renekton,10554,13101.295578998344,13575
LCK,KT Rolster,Smeb,Renekton,10696,12539.226647687236,13050
LCK,Jin Air Green Wings,SoHwan,Renekton,20344,16063.311421339256,16500
LCK,KT Rolster,Smeb,Renekton,31646,22478.19166622833,23850
LCK,Longzhu Gaming,Khan,Renekton,15914,8645.928217222516,9650
LCK,ROX Tigers,Shy,Renekton,6134,7941.875121874396,9075
LCK,Ever8 Winners,Kiin,Renekton,19629,13180.792473868563,13650
LCK,Afreeca Freecs,MaRin,Renekton,8811,16756.615563189214,17225
LCK,Jin Air Green Wings,ikssu,Rumble,20447,18759.954764584145,11950
LCK,BBQ Olivers,Crazy,Rumble,22770,21621.72129017916,14025
LCK,KT Rolster,Smeb,Rumble,17095,18324.19655483873,11650
LCK,KT Rolster,Smeb,Rumble,20620,20514.24542235761,13200
LCK,SK Telecom T1,Profit,Rumble,18270,18287.612883725033,11625
LCK,Jin Air Green Wings,SoHwan,Rumble,19901,20853.879335400892,13450
LCK,BBQ Olivers,Crazy,Rumble,29626,23524.535899018407,15510
LCK,MVP,ADD,Rumble,20842,17056.11397046602,10800
LCK,Afreeca Freecs,MaRin,Rumble,17787,23130.090927690762,15195
LCK,KT Rolster,Smeb,Rumble,31458,22371.76302003469,14600
LCK,SK Telecom T1,Huni,Rumble,18305,20786.238602571324,13400
LCK,BBQ Olivers,Part,Rumble,17013,15456.323340642326,9775
LCK,Afreeca Freecs,MaRin,Rumble,44792,28286.715140638044,19625
LCK,SK Telecom T1,Huni,Rumble,13552,14620.981609796425,9260
LCK,ROX Tigers,Lindarang,Rumble,14948,18302.25139672101,11635
LCK,Ever8 Winners,Helper,Rumble,10896,14988.646614146923,9485
LCK,SK Telecom T1,Huni,Rumble,26986,18796.000495175955,11975
LCK,Longzhu Gaming,Rascal,Rumble,15335,16903.5431505695,10700
LCK,SK Telecom T1,Untara,Rumble,22215,24220.34810403896,16075
LCK,SK Telecom T1,Untara,Rumble,7378,13771.50399280551,8750
LCK,BBQ Olivers,Crazy,Rumble,26281,18939.7775370577,12075
LCK,BBQ Olivers,Crazy,Rumble,16663,14579.865708737694,9235
LCK,KT Rolster,Smeb,Rumble,24648,15814.480323977072,1e4
LCK,SK Telecom T1,Huni,Rumble,41090,28286.715140638033,19625
LCK,MVP,ADD,Rumble,18233,18939.7775370577,12075
LCK,Afreeca Freecs,MaRin,Rumble,33507,30856.913468497674,22100
LCK,Afreeca Freecs,MaRin,Rumble,20619,24674.169396740137,16450
LCK,KT Rolster,Smeb,Rumble,26584,22015.210973147372,14325
LCK,Longzhu Gaming,Khan,Rumble,19354,19082.909823688267,12175
LCK,Ever8 Winners,Helper,Rumble,19999,20786.238602571324,13400
LCK,Longzhu Gaming,Khan,Rumble,19601,19803.078441357076,12685
LCK,MVP,ADD,Rumble,12708,18593.617590414884,11835
LCK,Jin Air Green Wings,ikssu,Rumble,19148,21601.920721518345,14010
LCK,SK Telecom T1,Untara,Rumble,17193,23161.570578091316,15220
LCK,Jin Air Green Wings,ikssu,Rumble,13022,13897.859237133865,8825
LCK,KT Rolster,Smeb,Rumble,18366,23821.906885212968,15750
LCK,KT Rolster,Smeb,Rumble,23184,23636.366514110156,15600
LCK,Ever8 Winners,Helper,Rumble,27614,22436.17225882992,14650
LCK,KT Rolster,Smeb,Rumble,27488,26571.847390211416,18075
LCK,Afreeca Freecs,MaRin,Rumble,13123,15496.319059249561,9800
LCK,MVP,ADD,Rumble,19701,24614.019820486552,16400
LCK,KT Rolster,Smeb,Rumble,16417,18918.25223501764,12060
LCK,Longzhu Gaming,Khan,Rumble,28084,22851.752912470227,14975
LCK,Afreeca Freecs,MaRin,Rumble,18124,18192.298122472483,11560
LCK,Jin Air Green Wings,ikssu,Rumble,7699,16011.72090886108,10125
LCK,Jin Air Green Wings,ikssu,Rumble,21999,21169.903032377006,13685
LCK,MVP,ADD,Rumble,24436,23010.190679669253,15100
LCK,SK Telecom T1,Untara,Rumble,20864,22596.6394505417,14775
LCK,KT Rolster,Smeb,Rumble,16894,16865.285502526825,10675
LCK,Jin Air Green Wings,SoHwan,Rumble,17801,19977.14578679324,12810
LCK,SK Telecom T1,Untara,Rumble,5645,12698.62684340901,8125
LCK,Afreeca Freecs,MaRin,Rumble,12960,16673.301874220397,10550
LCK,KT Rolster,Smeb,Rumble,39813,27688.169025801973,19075
LCK,SK Telecom T1,Untara,Rumble,14069,18651.57247843466,11875
LCK,Afreeca Freecs,MaRin,Rumble,18803,22724.445945322084,14875
LCK,SK Telecom T1,Untara,Rumble,19294,16402.556597900493,10375
LCK,Afreeca Freecs,MaRin,Rumble,13429,15512.303223021825,9810
LCK,Longzhu Gaming,Khan,Rumble,24416,26057.092272916805,17625
LCK,SK Telecom T1,Untara,Rumble,25844,22468.329091067353,14675
LCK,SK Telecom T1,Huni,Rumble,9113,12698.626843409013,8125
LCK,SK Telecom T1,Untara,Rumble,16830,19614.017454164426,12550
LCK,SK Telecom T1,Untara,Rumble,16978,24432.909767797297,16250
LCK,BBQ Olivers,Crazy,Rumble,21981,18867.969997387925,12025
LCK,Longzhu Gaming,Expession,Shen,17888,15986.493315850441,16225
LCK,SK Telecom T1,Profit,Shen,4327,8356.303119439313,9300
LCK,ROX Tigers,Shy,Shen,9650,10632.104912043324,11200
LCK,ROX Tigers,Shy,Shen,6133,7732.555122658656,8800
LCK,Longzhu Gaming,Expession,Shen,21376,14299.45727538014,14550
LCK,Kongdoo Monster,Roach,Shen,3274,8847.854817059455,9700
LCK,BBQ Olivers,Crazy,Shen,10289,13514.004605584627,13800
LCK,BBQ Olivers,Crazy,Shen,19416,13460.946070741928,13750
LCK,Jin Air Green Wings,SoHwan,Shen,6455,7763.985861580136,8825
LCK,SK Telecom T1,Huni,Shen,12396,12817.276939772957,13150
LCK,ROX Tigers,Shy,Shen,12387,11518.184983694304,11975
LCK,MVP,ADD,Shen,6828,6970.704326213446,8200
LCK,Kongdoo Monster,Roach,Shen,7227,12773.90220285819,13110
LCK,Kongdoo Monster,Roach,Shen,10095,9242.337260562836,10025
LCK,Kongdoo Monster,Roach,Shen,13865,18120.004312014193,18475
LCK,KT Rolster,Smeb,Shen,13906,17518.24597197771,17825
LCK,KT Rolster,Smeb,Shen,17506,15492.23265715035,15725
LCK,Ever8 Winners,Helper,Shen,13822,14164.693884657972,14420
LCK,Ever8 Winners,Helper,Shen,19135,11433.471635571907,11900
LCK,SK Telecom T1,Huni,Shen,11489,9272.499997074177,10050
LCK,Ever8 Winners,Helper,Shen,13181,11597.053028571878,12045
LCK,KT Rolster,Smeb,Shen,14356,14837.949672019115,15075
LCK,ROX Tigers,Lindarang,Shen,18408,11178.008741515994,11675
LCK,ROX Tigers,Lindarang,Shen,9340,7669.61749035229,8750
LCK,Ever8 Winners,Helper,Shen,6548,6906.57880292297,8150
LCK,ROX Tigers,Lindarang,Shen,24408,17866.803007844355,18200
LCK,KT Rolster,Smeb,Shen,19925,14221.778919088629,14475
LCK,SK Telecom T1,Untara,Shen,28349,19773.00044804057,20325
LCK,KT Rolster,Smeb,Shen,13639,10632.10491204332,11200
LCK,Ever8 Winners,Helper,Shen,6784,14376.946186041354,14625
LCK,BBQ Olivers,Crazy,Shen,8332,8602.910552520065,9500
LCK,ROX Tigers,Lindarang,Shen,14733,11938.480531245972,12350
LCK,Samsung Galaxy,CuVee,Shen,11935,16473.162592721703,16725
LCK,KT Rolster,Smeb,Shen,17035,14091.891639789637,14350
LCK,SK Telecom T1,Huni,Shen,8281,10689.993800067625,11250
LCK,KT Rolster,Smeb,Shen,11891,10949.251903627524,11475
LCK,KT Rolster,Smeb,Shen,6185,7575.021246452664,8675
LCK,KT Rolster,Smeb,Shen,18197,19113.14682492185,19575
LCK,ROX Tigers,Lindarang,Shen,18443,13804.258850204302,14075
