league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,5546.527403109596,9700
EULCS,Vitality,Vander,Tahm Kench,3199,4307.485098957759,8300
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,5576.5548527835335,9675
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,2941.4012561848112,5200
EULCS,Roccat,Wadid,Tahm Kench,4030,3814.7956937890913,3875
EULCS,G2 Esports,mithy,Tahm Kench,4451,6472.442987138908,10050
EULCS,Roccat,Wadid,Tahm Kench,2778,6481.244014980096,11270
EULCS,Vitality,Vander,Tahm Kench,3604,4021.92161555688,6375
EULCS,Vitality,Vander,Tahm Kench,5022,4805.419948736981,7750
EULCS,H2K,Chei,Tahm Kench,4089,4674.46134089448,8700
EULCS,G2 Esports,mithy,Tahm Kench,3721,4560.737423202143,6925
EULCS,Vitality,Vander,Tahm Kench,4776,5794.404453505128,9250
EULCS,G2 Esports,mithy,Tahm Kench,3043,3863.7726367206956,7325
EULCS,Misfits,IgNar,Tahm Kench,1861,3866.3018505786617,8225
EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,4653.1417765527485,8750
EULCS,H2K,Chei,Tahm Kench,2122,3354.337823728919,7540
EULCS,Unicorns of Love,Hylissang,Taric,4444,2701.2394361846846,8750
EULCS,Fnatic,Jesiz,Taric,4653,2477.1413855202077,7400
EULCS,Splyce,Mikyx,Thresh,2964,2484.4723415437074,5850
EULCS,Unicorns of Love,Hylissang,Thresh,2327,2866.356986692733,5700
EULCS,Vitality,Hachani,Thresh,3910,3618.2745031811946,7900
EULCS,H2K,Chei,Thresh,3369,4309.582602820143,7525
EULCS,G2 Esports,mithy,Thresh,3660,5078.089867736199,9525
EULCS,H2K,Chei,Thresh,4081,5728.521879499373,10920
EULCS,H2K,Chei,Thresh,5949,3031.8580604830195,6575
EULCS,Fnatic,Jesiz,Thresh,4018,4655.199962533002,10100
EULCS,Fnatic,Jesiz,Thresh,2405,3514.2792187385066,6650
EULCS,G2 Esports,mithy,Thresh,3597,3612.9083247505155,8500
EULCS,Vitality,Vander,Thresh,2214,3280.847284620011,6e3
EULCS,Unicorns of Love,Hylissang,Thresh,5357,4012.6606362799944,6525
EULCS,Mysterious Monkeys,Dreams,Thresh,3873,4059.6307202098665,7900
EULCS,Mysterious Monkeys,Dreams,Thresh,2369,3111.336268971437,5350
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,6520.91510728158,11925
EULCS,Splyce,Mikyx,Thresh,3336,4876.401693300485,8050
EULCS,Splyce,Mikyx,Thresh,5491,3906.045989173337,7975
EULCS,Mysterious Monkeys,Dreams,Thresh,2733,3006.5071008296622,5500
EULCS,Mysterious Monkeys,Dreams,Thresh,2956,4512.049766477133,10140
EULCS,Misfits,IgNar,Thresh,2641,3945.7681365697376,7400
EULCS,Roccat,Wadid,Thresh,3024,1519.5733950344513,4975
EULCS,Mysterious Monkeys,Dreams,Thresh,3922,3907.9435680853194,7200
EULCS,Splyce,Mikyx,Thresh,3582,3535.7421040959985,6050
EULCS,H2K,Chei,Thresh,3768,3839.0519128793003,5350
EULCS,H2K,Chei,Thresh,4733,4271.894961378377,7375
EULCS,Roccat,Wadid,Thresh,3372,4553.162472755738,8425
EULCS,Roccat,Wadid,Thresh,5911,4473.116437535876,12e3
EULCS,Roccat,Wadid,Thresh,3839,4578.145265907454,8300
EULCS,Misfits,IgNar,Thresh,3361,4787.811699677387,7175
EULCS,Splyce,Mikyx,Thresh,4541,4397.071429093262,8275
EULCS,Roccat,Wadid,Thresh,2383,3459.118160177595,7675
EULCS,Fnatic,Jesiz,Thresh,2721,3930.852850948205,7300
EULCS,Vitality,Vander,Thresh,3439,3741.564520380734,6575
EULCS,Vitality,Vander,Thresh,4801,7133.577292775427,13075
EULCS,Roccat,Wadid,Thresh,5766,5245.732702628787,10025
EULCS,Splyce,Mikyx,Thresh,4503,3584.7887878558927,7e3
EULCS,Unicorns of Love,Hylissang,Thresh,3940,3269.1397557006035,5800
EULCS,Unicorns of Love,Hylissang,Thresh,3643,2470.7345391296944,6850
EULCS,Fnatic,Jesiz,Thresh,4463,4626.700944431292,8500
EULCS,Mysterious Monkeys,Dreams,Thresh,3756,5915.551068808277,10650
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3005,4189.777894393317,8725
EULCS,H2K,Chei,Thresh,6079,3946.3102480115567,8025
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4095,4668.767700538959,8675
EULCS,Misfits,IgNar,Thresh,4641,6736.603523452745,12150
EULCS,Mysterious Monkeys,Dreams,Thresh,5194,3481.4577377648325,7125
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4067,3621.102606925125,8275
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3471,2589.411071017869,5625
EULCS,Ninjas in Pyjamas,sprattel,Thresh,6297,5134.737182176256,8575
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1817,1774.743329180075,6075
EULCS,Vitality,Vander,Thresh,4336,4412.67497745441,8350
EULCS,Misfits,IgNar,Thresh,5790,4051.397352310547,6775
EULCS,Misfits,IgNar,Thresh,6049,4802.611491377752,10525
EULCS,Roccat,Wadid,Thresh,7409,5259.798658880487,11225
EULCS,Mysterious Monkeys,Dreams,Thresh,8418,4483.208651821805,10295
EULCS,Mysterious Monkeys,Dreams,Thresh,1769,3164.7321278610025,6e3
EULCS,Roccat,Wadid,Thresh,7256,4658.110872009842,8850
EULCS,Roccat,Wadid,Thresh,1998,3447.5957923852416,4650
EULCS,H2K,Chei,Thresh,7719,4326.038190114613,9325
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1810,4207.400029877225,6175
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3590,4412.87670849752,6775
EULCS,G2 Esports,mithy,Thresh,5049,4313.588327379511,7150
EULCS,Fnatic,Jesiz,Thresh,9008,6692.890362820554,12325
EULCS,Fnatic,Jesiz,Thresh,4099,4129.37421550823,7200
EULCS,H2K,Chei,Thresh,2923,3843.05776072978,6850
EULCS,Fnatic,Jesiz,Thresh,1239,2245.251128653206,5875
EULCS,Unicorns of Love,Hylissang,Thresh,6164,3978.616475265215,6850
EULCS,Vitality,Vander,Thresh,2877,4278.13247551799,6175
EULCS,Vitality,Vander,Thresh,2072,2916.703868357999,4975
EULCS,Roccat,Wadid,Thresh,4393,3997.9247485730702,12550
EULCS,Misfits,IgNar,Zyra,14523,14658.589295645394,9325
EULCS,H2K,Chei,Zyra,10515,14209.811423651114,10020
EULCS,Fnatic,Jesiz,Zyra,5126,8442.012071193005,6900
EULCS,Fnatic,Jesiz,Zyra,25720,16764.655631094436,14850
EULCS,Fnatic,Jesiz,Zyra,5589,11003.369075047784,6775
EULCS,Fnatic,Jesiz,Zyra,17468,12819.180323836741,10675
EULCS,Fnatic,Jesiz,Zyra,7157,8110.913478595349,5750
EULCS,Giants,HusTlin,Zyra,9297,13367.63507875074,8700
EULCS,G2 Esports,mithy,Zyra,10221,13244.511917124963,10150
EULCS,G2 Esports,mithy,Zyra,16211,13142.395613450546,11110
EULCS,H2K,Chei,Zyra,15020,9661.185707912493,9135
EULCS,Misfits,IgNar,Zyra,8060,12683.92036678757,9595
EULCS,Fnatic,Jesiz,Zyra,7028,9987.51023534646,7350
EULCS,Fnatic,Jesiz,Zyra,10078,12793.229714877009,7550
EULCS,Fnatic,Jesiz,Zyra,10696,13620.990005176996,8475
EULCS,H2K,Chei,Zyra,9307,14401.588567466308,8800
EULCS,Splyce,Mikyx,Zyra,18514,12197.18595490111,11425
EULCS,Mysterious Monkeys,Dreams,Zyra,7213,12546.160651002332,7250
EULCS,Fnatic,Jesiz,Zyra,7020,12833.759153308638,10300
EULCS,Fnatic,Jesiz,Zyra,14627,14086.433636379557,13e3
EULCS,Roccat,Wadid,Zyra,6578,9876.055658331601,8775
EULCS,Splyce,Mikyx,Zyra,21762,14725.418022388983,10485
EULCS,H2K,Odoamne,Camille,7175,11589.89009750913,7758
EULCS,Fnatic,sOAZ,Camille,21242,20030.27854272583,16933
EULCS,Vitality,Cabochard,Camille,11548,10624.71885225189,10133
EULCS,Unicorns of Love,Vizicsacsi,Camille,18770,10438.373846163702,10983
EULCS,Misfits,Alphari,Camille,13861,13512.113372008145,15408
EULCS,Roccat,Phaxi,Camille,11004,14322.477956031313,13408
EULCS,Fnatic,sOAZ,Camille,22805,19466.9811573985,16383
EULCS,H2K,Odoamne,Camille,8968,7996.971311227541,12408
EULCS,H2K,Odoamne,Camille,19822,17056.782584386005,16233
EULCS,Mysterious Monkeys,Kikis,Camille,18864,14901.187455007233,11608
EULCS,Mysterious Monkeys,Kikis,Camille,11838,16605.113952184005,14083
EULCS,Unicorns of Love,Vizicsacsi,Camille,16468,13287.407524687982,13333
EULCS,Splyce,Wunder,Camille,10238,13352.356882474298,11408
EULCS,Splyce,Wunder,Camille,4982,11545.231883693392,11408
EULCS,Splyce,Wunder,Camille,19116,13391.539798594624,13908
EULCS,Mysterious Monkeys,Kikis,Camille,7150,11679.145193677952,8808
EULCS,Splyce,Wunder,Camille,5038,9336.250218521722,8508
EULCS,Misfits,Alphari,Camille,11596,16999.759959623374,13083
EULCS,Misfits,Alphari,Camille,8919,12782.654886858843,9833
EULCS,Splyce,Wunder,Cho'gath,17762,12978.432637314645,13075
EULCS,Vitality,Cabochard,Cho'gath,19836,17436.09129510299,13700
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,34107,21371.257958618855,17625
EULCS,G2 Esports,Expect,Cho'gath,19176,11498.167542668038,10675
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,33830,14475.766059328414,12825
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,19487,15438.871205332105,11525
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,18427,12607.671085523467,11875
EULCS,Splyce,Wunder,Cho'gath,7784,9057.090310711847,9145
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,12639,17128.830651545035,13625
EULCS,Splyce,Wunder,Cho'gath,11318,12952.517196743032,11300
EULCS,Fnatic,sOAZ,Fiora,10498,16852.728098129086,12850
EULCS,H2K,Odoamne,Fiora,16407,9353.995536492612,9425
EULCS,Splyce,Wunder,Fiora,21265,13857.290272516175,11708
EULCS,G2 Esports,Expect,Fiora,19479,23669.54251973749,18130
EULCS,Splyce,Wunder,Fiora,7823,12151.753322227296,10208
EULCS,Roccat,Phaxi,Fiora,13157,12516.730757075966,14350
EULCS,Splyce,Wunder,Fiora,24307,18213.726430615476,11833
EULCS,Roccat,Phaxi,Fiora,8185,16031.867364596683,11675
EULCS,H2K,Odoamne,Fiora,20368,18775.453103981843,13583
EULCS,Unicorns of Love,Vizicsacsi,Fiora,31723,22381.176244975755,17483
EULCS,Fnatic,sOAZ,Galio,13019,15678.237752160436,15710
EULCS,Misfits,Alphari,Galio,5652,7958.206659443216,6725
EULCS,Roccat,Phaxi,Galio,11862,15235.880148418675,14335
EULCS,G2 Esports,Send0o,Galio,9999,10572.780097789473,11650
EULCS,G2 Esports,Send0o,Galio,10736,14879.795859919885,14800
EULCS,Unicorns of Love,Vizicsacsi,Galio,11173,8547.463151607073,1e4
EULCS,Mysterious Monkeys,Jisu,Galio,20875,12219.253726893687,11750
EULCS,H2K,Odoamne,Galio,10343,9186.31246152975,10825
EULCS,Unicorns of Love,Vizicsacsi,Galio,16869,14650.311403919693,14525
EULCS,Roccat,Phaxi,Galio,8234,11275.958007941488,11425
EULCS,Roccat,Phaxi,Galio,10337,10368.79897756258,9250
EULCS,Roccat,Phaxi,Galio,8196,5124.624317519347,7450
EULCS,G2 Esports,Expect,Galio,10611,13988.776726216733,13010
EULCS,Mysterious Monkeys,Jisu,Galio,7156,6969.454943733166,8050
EULCS,Fnatic,sOAZ,Galio,7402,10414.32618430285,10450
EULCS,Fnatic,sOAZ,Galio,13464,17231.700299367207,15050
EULCS,H2K,Odoamne,Galio,10098,18873.923473241877,17550
EULCS,Unicorns of Love,Vizicsacsi,Galio,15688,10912.350058330152,10925
EULCS,Roccat,Phaxi,Galio,19174,13492.876700831472,11875
EULCS,Roccat,Phaxi,Gnar,8233,15842.244458080042,13825
EULCS,Roccat,Phaxi,Gnar,10324,16241.288057197507,14900
EULCS,Roccat,Phaxi,Gnar,12967,18401.2461404033,15060
EULCS,Fnatic,sOAZ,Gnar,37434,19366.463706566094,15700
EULCS,Roccat,Phaxi,Gnar,11153,12192.365315104726,10325
EULCS,Roccat,Phaxi,Gnar,19091,18517.872152649397,15e3
EULCS,Roccat,Phaxi,Gnar,5134,7251.830074349552,6750
EULCS,Unicorns of Love,Vizicsacsi,Gnar,17370,18204.244093537363,13800
EULCS,Roccat,Phaxi,Gnar,12454,19097.627615201643,14555
EULCS,Roccat,Phaxi,Gnar,27295,19988.601312937048,15025
EULCS,Unicorns of Love,Vizicsacsi,Gnar,9457,6581.440513280289,8725
EULCS,H2K,Odoamne,Gnar,14692,16654.01093348521,14450
EULCS,Ninjas in Pyjamas,Profit,Gnar,19548,15771.578788902016,11100
EULCS,G2 Esports,Expect,Gnar,6054,12733.769991058063,11800
EULCS,Splyce,Wunder,Gnar,19282,18278.403525818012,15e3
EULCS,Misfits,Alphari,Gnar,10828,13281.300274223571,9445
EULCS,G2 Esports,Expect,Gnar,25019,15803.830436861339,12225
EULCS,Fnatic,sOAZ,Gnar,14330,15913.964556964858,13900
EULCS,Fnatic,sOAZ,Gnar,10233,12330.94885303831,10575
EULCS,Roccat,Phaxi,Gnar,10075,14495.810158396456,11325
EULCS,Ninjas in Pyjamas,Profit,Gnar,15124,13576.099298042907,12950
EULCS,Splyce,Wunder,Gnar,14696,18122.876345324443,13850
EULCS,Mysterious Monkeys,Kikis,Gnar,7849,12182.45037744771,9875
EULCS,G2 Esports,Expect,Gnar,15024,17976.28845544889,13900
EULCS,G2 Esports,Expect,Gnar,12012,12607.640198679255,9500
EULCS,H2K,Odoamne,Gnar,11164,13841.15157146575,11625
EULCS,Vitality,Cabochard,Gnar,10290,7485.214268309269,7275
EULCS,Fnatic,sOAZ,Gnar,14173,15583.822619692843,13525
EULCS,Fnatic,sOAZ,Gnar,23379,22272.732531600686,18875
EULCS,Misfits,Alphari,Gnar,12823,15243.074328785224,14825
EULCS,Ninjas in Pyjamas,Profit,Gnar,12811,10434.786938449502,7475
EULCS,Splyce,Wunder,Gnar,22964,14376.047207124217,12700
EULCS,Splyce,Wunder,Gragas,19357,13094.004699756757,13525
EULCS,Giants,Flaxxish,Gragas,10329,14857.354468811995,11050
EULCS,Roccat,Phaxi,Gragas,12981,15338.691567296439,15330
EULCS,Origen,Satorius,Gragas,3625,8747.939854485785,8500
EULCS,Splyce,Wunder,Gragas,23638,13690.50527324196,11900
EULCS,Origen,Satorius,Gragas,8074,11588.403580168679,11425
EULCS,Misfits,Alphari,Gragas,14914,12504.725057684871,13700
EULCS,Misfits,Alphari,Gragas,14235,14436.585650320549,13750
EULCS,Vitality,Cabochard,Gragas,13850,8248.47455859292,8375
EULCS,H2K,Odoamne,Gragas,12960,17534.52500191819,14770
EULCS,Vitality,Cabochard,Gragas,9724,11515.263794226654,8460
EULCS,H2K,Odoamne,Gragas,11322,15317.594613095021,11050
EULCS,Vitality,Cabochard,Gragas,10858,9454.925665464278,8800
EULCS,H2K,Odoamne,Gragas,11482,10730.177357702787,8100
EULCS,Fnatic,sOAZ,Gragas,9592,14024.135555750667,9925
EULCS,Vitality,Cabochard,Gragas,11950,9649.1243054973,7695
EULCS,Fnatic,sOAZ,Gragas,8467,10715.782654320132,10425
EULCS,Unicorns of Love,Vizicsacsi,Gragas,9066,10801.717757471819,9045
EULCS,Unicorns of Love,Vizicsacsi,Gragas,8309,10100.20979160036,10750
EULCS,H2K,Odoamne,Gragas,8546,13562.799691271613,12800
EULCS,Mysterious Monkeys,Kikis,Gragas,11396,13164.769726805194,11070
EULCS,Fnatic,sOAZ,Gragas,10792,15157.761430092249,12625
EULCS,Unicorns of Love,Vizicsacsi,Gragas,12196,14809.103475355136,12900
EULCS,Splyce,Wunder,Jarvan IV,15691,17152.217881177417,16250
EULCS,Fnatic,sOAZ,Jarvan IV,15399,12708.319944521043,13700
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,16951,16688.81867777835,17275
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5926,9584.86026207691,9845
EULCS,G2 Esports,Expect,Jarvan IV,13914,10205.154014269929,10750
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,23153,13557.908072728964,13250
EULCS,Misfits,Alphari,Jarvan IV,11775,11014.624707735455,11200
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,17180,15121.708535003921,15625
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,16475,12878.86857615512,9525
EULCS,Roccat,Phaxi,Jarvan IV,20301,13352.817027389887,15725
EULCS,G2 Esports,Expect,Jarvan IV,12667,12978.868761039159,11200
EULCS,Splyce,Wunder,Jarvan IV,14225,11110.236560857986,11225
EULCS,Misfits,Alphari,Jarvan IV,14105,13485.469288007806,16075
EULCS,Fnatic,sOAZ,Jarvan IV,13575,14171.474975385669,13350
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,17840,17258.769357828372,15075
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5096,9017.399487446764,9150
EULCS,H2K,Odoamne,Jarvan IV,13878,8754.815753993083,9845
EULCS,G2 Esports,Expect,Jarvan IV,18590,16681.4641175854,16830
EULCS,G2 Esports,Expect,Jarvan IV,12995,7793.153590514226,14458
EULCS,Misfits,Alphari,Jarvan IV,19495,17376.79211812253,16175
EULCS,Fnatic,sOAZ,Jarvan IV,8857,11275.419998092488,11975
EULCS,Fnatic,sOAZ,Jarvan IV,17628,13495.056656142548,14299
EULCS,Roccat,Phaxi,Jarvan IV,6665,8471.737334234651,7225
EULCS,Roccat,Phaxi,Jarvan IV,11254,11717.524800013434,11945
EULCS,G2 Esports,Expect,Jarvan IV,11994,13645.682478572666,12100
EULCS,G2 Esports,Expect,Jarvan IV,9020,9670.05432467954,10850
EULCS,Misfits,Alphari,Jarvan IV,14884,10944.19462357608,10820
EULCS,Misfits,Alphari,Jarvan IV,19532,11351.4635437432,12300
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,8198,11827.830807093484,10250
EULCS,G2 Esports,Expect,Jarvan IV,11977,10301.38668000662,11125
EULCS,Fnatic,sOAZ,Jarvan IV,20515,9924.524245927289,10275
EULCS,Fnatic,sOAZ,Jarvan IV,17170,10741.560548832753,10075
EULCS,Misfits,Alphari,Jarvan IV,10681,10950.323107953918,10100
EULCS,Misfits,Alphari,Jarvan IV,17561,16508.03551150932,15575
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,10942,12759.786950714046,12075
EULCS,Misfits,Alphari,Jarvan IV,7175,14131.39876139694,11725
EULCS,Misfits,Alphari,Jarvan IV,7531,7531.099520388552,7600
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,9958,13387.675201648757,14e3
EULCS,Roccat,Phaxi,Jarvan IV,8994,12351.888353097247,9650
EULCS,Roccat,Phaxi,Jarvan IV,8898,10334.320033530928,12525
EULCS,Roccat,Phaxi,Jarvan IV,20076,19445.127558847955,16850
EULCS,Splyce,Wunder,Jax,14796,20453.943041017883,16883
EULCS,Vitality,Cabochard,Jax,13176,16922.285850826243,13283
EULCS,Vitality,Cabochard,Jax,6429,13729.775194724432,10853
EULCS,Mysterious Monkeys,Kikis,Jax,14868,15890.673643643995,12158
EULCS,G2 Esports,Expect,Jayce,21395,20565.045383796587,14055
EULCS,Ninjas in Pyjamas,Profit,Jayce,16601,21579.848556519904,18125
EULCS,Mysterious Monkeys,Jisu,Jayce,16612,13655.76418056788,9600
EULCS,Ninjas in Pyjamas,Profit,Jayce,18894,21430.871978568077,14700
EULCS,Mysterious Monkeys,Kikis,Jayce,25812,26201.799920015485,17400
EULCS,Mysterious Monkeys,Kikis,Jayce,13568,15548.588356377228,11755
EULCS,Splyce,Wunder,Kennen,10090,8876.614740453955,11975
EULCS,Splyce,Wunder,Kennen,16044,13780.736988262657,11950
EULCS,Splyce,Wunder,Kennen,14829,18667.34759693996,14775
EULCS,H2K,Odoamne,Kennen,19713,17097.121902198774,11100
EULCS,Misfits,Alphari,Kennen,10668,15427.537632362371,13175
EULCS,Splyce,Wunder,Kennen,15767,16036.638114550615,14050
EULCS,H2K,Odoamne,Kennen,23717,15837.038539516278,12970
EULCS,G2 Esports,Expect,Kennen,13287,12702.141880636083,7785
EULCS,Roccat,Phaxi,Kennen,8522,16067.009187089698,13150
EULCS,Misfits,Alphari,Kennen,28528,20862.24387065041,15925
EULCS,Vitality,Cabochard,Kennen,12390,15838.934801964173,10850
EULCS,Vitality,Cabochard,Kled,15174,15625.667124380372,12750
EULCS,Vitality,Cabochard,Kled,4838,7870.052562222406,10175
EULCS,Splyce,Wunder,Kled,21290,13939.315856684665,13725
EULCS,Mysterious Monkeys,Jisu,Kled,13222,11948.420114437944,9150
EULCS,Mysterious Monkeys,Jisu,Kled,6727,10181.785041066063,10475
EULCS,Fnatic,sOAZ,Kled,20706,17931.395447137387,17750
EULCS,Splyce,Wunder,Kled,21532,11285.239075737583,10150
EULCS,Splyce,Wunder,Kled,6480,9878.366301457243,7675
EULCS,Misfits,Alphari,Kled,10819,10209.20381680162,10145
EULCS,Splyce,Wunder,Kled,20655,17963.693809989243,14175
EULCS,H2K,Odoamne,Kled,10309,10463.349799236112,8600
EULCS,Misfits,Alphari,Kled,11488,8734.372660961217,11600
EULCS,Giants,Flaxxish,Maokai,4795,6793.785123291702,8100
EULCS,Ninjas in Pyjamas,Profit,Maokai,13741,14729.035928928894,8675
EULCS,Ninjas in Pyjamas,Profit,Maokai,14566,11176.427035858113,7125
EULCS,Misfits,Alphari,Maokai,10858,8743.884805219683,7580
EULCS,Unicorns of Love,Vizicsacsi,Maokai,12027,14124.85191159376,12750
EULCS,Vitality,Cabochard,Nautilus,2231,4792.99560537077,6375
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,7282,6419.308850399099,10325
EULCS,Origen,Satorius,Nautilus,7588,8690.80764441473,9345
EULCS,H2K,Odoamne,Nautilus,11666,12233.164087459094,11725
EULCS,Fnatic,sOAZ,Nautilus,15910,20399.44413602525,17135
EULCS,Giants,Flaxxish,Nautilus,4336,9085.891775657576,8175
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,21151,11408.708334058429,11550
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,9418,11156.98656135472,9725
EULCS,G2 Esports,Expect,Nautilus,11216,9663.801791441269,12075
EULCS,Fnatic,sOAZ,Nautilus,4415,10182.77345018684,9125
EULCS,Giants,Flaxxish,Nautilus,11691,13609.529216241363,13075
EULCS,Giants,Flaxxish,Nautilus,10418,12830.028618369375,14685
EULCS,Roccat,Phaxi,Nautilus,8772,8284.663084694892,8e3
EULCS,Fnatic,sOAZ,Nautilus,6283,8790.20779275059,8375
EULCS,Vitality,Cabochard,Renekton,11987,11778.963764179729,12775
EULCS,Misfits,Alphari,Renekton,11859,12282.842727827452,11425
EULCS,G2 Esports,Expect,Renekton,20438,16379.107750492425,15780
EULCS,Vitality,Cabochard,Renekton,10815,11660.807871529016,11300
EULCS,Roccat,Phaxi,Renekton,13821,12352.331682036194,13200
EULCS,Misfits,Alphari,Renekton,11631,12702.76175832946,12275
EULCS,Misfits,Alphari,Renekton,7634,8238.803457435013,8150
EULCS,Misfits,Alphari,Renekton,13256,14557.534018068864,15800
EULCS,Unicorns of Love,Vizicsacsi,Renekton,15896,12362.909989982783,10200
EULCS,Unicorns of Love,Vizicsacsi,Renekton,11734,9099.904626399966,8750
EULCS,Vitality,Cabochard,Renekton,17582,13841.875786197925,13100
EULCS,Misfits,Alphari,Renekton,7415,12625.913607587616,12025
EULCS,Misfits,Alphari,Renekton,14400,17625.638963080055,19150
EULCS,Ninjas in Pyjamas,Profit,Renekton,7045,13473.771364360553,15025
EULCS,Roccat,Phaxi,Renekton,9294,13969.595502206168,11950
EULCS,G2 Esports,Expect,Renekton,11323,13292.879758348387,11250
EULCS,G2 Esports,Expect,Renekton,24011,15617.037097305552,15275
EULCS,Ninjas in Pyjamas,Profit,Renekton,16009,14025.483369690024,13550
EULCS,Ninjas in Pyjamas,Profit,Renekton,10954,11180.78453281597,11725
EULCS,Ninjas in Pyjamas,Profit,Renekton,5446,13589.093822043911,12575
EULCS,Vitality,Cabochard,Renekton,10315,8938.145568403641,12400
EULCS,Roccat,Phaxi,Renekton,6155,9071.950100361088,8425
EULCS,Roccat,Phaxi,Renekton,7171,7019.696034637941,7625
EULCS,Mysterious Monkeys,Kikis,Renekton,8326,11822.746979129848,11445
EULCS,G2 Esports,Expect,Renekton,11887,12796.60659077156,11550
EULCS,Mysterious Monkeys,Kikis,Renekton,9677,8031.617775462923,9920
EULCS,G2 Esports,Expect,Renekton,6598,14311.20599579312,13780
EULCS,Unicorns of Love,Vizicsacsi,Renekton,7739,10202.859504755334,9895
EULCS,Mysterious Monkeys,Kikis,Renekton,16025,11604.59324143379,11200
EULCS,G2 Esports,Expect,Rumble,22457,20373.756459995435,14425
EULCS,G2 Esports,Expect,Rumble,23978,19894.195624950902,14935
EULCS,Misfits,Alphari,Rumble,30182,20659.548433536613,13725
EULCS,Misfits,Alphari,Rumble,10157,20181.977493963957,11325
EULCS,Unicorns of Love,Vizicsacsi,Rumble,24281,16907.49783333989,12550
EULCS,Vitality,Cabochard,Rumble,37657,25290.868076034516,14675
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19122,20663.222315778676,12745
EULCS,G2 Esports,Expect,Rumble,10472,16818.819118218187,10375
EULCS,Origen,Satorius,Rumble,15405,13314.469383999924,10925
EULCS,Unicorns of Love,Vizicsacsi,Rumble,15386,16930.86492430942,8435
EULCS,G2 Esports,Expect,Rumble,17886,20256.501123539914,16020
EULCS,G2 Esports,Expect,Rumble,28e3,20280.194760198374,14505
EULCS,H2K,Odoamne,Rumble,26662,15781.261288415066,13055
EULCS,G2 Esports,Send0o,Rumble,15538,21937.51314967117,13610
EULCS,Ninjas in Pyjamas,Profit,Rumble,13219,17174.940358876247,11210
EULCS,Misfits,Alphari,Rumble,12711,17054.67616008667,9885
EULCS,Misfits,Alphari,Rumble,19052,27556.511459267254,18800
EULCS,Vitality,Cabochard,Rumble,15821,19604.32981111936,13050
EULCS,Misfits,Alphari,Rumble,12175,17042.981019074054,10310
EULCS,G2 Esports,Expect,Rumble,13849,20364.487207133527,11835
EULCS,G2 Esports,Expect,Rumble,16824,12747.648118954341,8675
EULCS,Ninjas in Pyjamas,Profit,Rumble,18139,17339.534690096894,10985
EULCS,Ninjas in Pyjamas,Profit,Rumble,14767,15144.584290597173,10775
EULCS,H2K,Odoamne,Rumble,12452,17754.99716563232,9235
EULCS,Vitality,Cabochard,Rumble,17946,18532.543484900798,11935
EULCS,Vitality,Cabochard,Rumble,36356,30677.41918509289,19175
EULCS,Vitality,Cabochard,Rumble,19228,22552.662807762164,13e3
EULCS,Splyce,Wunder,Rumble,19400,20804.93525630402,14575
EULCS,Splyce,Wunder,Rumble,27143,22522.01806255289,15600
EULCS,Splyce,Wunder,Rumble,12197,13481.119731920056,9560
EULCS,Unicorns of Love,Vizicsacsi,Rumble,14283,12162.148666436018,9260
EULCS,G2 Esports,Expect,Rumble,17944,14438.969148388578,11325
EULCS,G2 Esports,Expect,Rumble,8083,16426.76160288238,9105
EULCS,Ninjas in Pyjamas,Profit,Rumble,21158,24757.93681620541,14930
EULCS,Ninjas in Pyjamas,Profit,Rumble,17007,12382.321820934498,10725
EULCS,Splyce,Wunder,Rumble,17395,22232.782934929037,11875
