league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,129.85670661589785,9675
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,111.55994212057706,5200
EULCS,Roccat,Wadid,Tahm Kench,4030,111.55994212057688,3875
EULCS,G2 Esports,mithy,Tahm Kench,4451,129.85670661589782,10050
EULCS,Roccat,Wadid,Tahm Kench,2778,129.8567066158978,11270
EULCS,Vitality,Vander,Tahm Kench,3604,111.55994212057708,6375
EULCS,Vitality,Vander,Tahm Kench,5022,111.55994212057698,7750
EULCS,H2K,Chei,Tahm Kench,4089,111.55994212057706,8700
EULCS,G2 Esports,mithy,Tahm Kench,3721,129.85670661589782,6925
EULCS,Vitality,Vander,Tahm Kench,4776,129.8567066158977,9250
EULCS,G2 Esports,mithy,Tahm Kench,3043,129.85670661589782,7325
EULCS,Misfits,IgNar,Tahm Kench,1861,111.5599421205771,8225
EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,129.8567066158974,8750
EULCS,H2K,Chei,Tahm Kench,2122,129.85670661589774,7540
EULCS,Unicorns of Love,Hylissang,Taric,4444,89.26120083141532,8750
EULCS,Fnatic,Jesiz,Taric,4653,89.26120083141514,7400
EULCS,Splyce,Mikyx,Thresh,2964,127.80255064100211,5850
EULCS,Unicorns of Love,Hylissang,Thresh,2327,127.80255064100226,5700
EULCS,Vitality,Hachani,Thresh,3910,127.80255064100211,7900
EULCS,H2K,Chei,Thresh,3369,127.80255064100224,7525
EULCS,G2 Esports,mithy,Thresh,3660,127.80255064100226,9525
EULCS,H2K,Chei,Thresh,4081,127.80255064100223,10920
EULCS,H2K,Chei,Thresh,5949,127.8025506410019,6575
EULCS,Fnatic,Jesiz,Thresh,4018,127.80255064100227,10100
EULCS,Fnatic,Jesiz,Thresh,2405,127.8025506410022,6650
EULCS,G2 Esports,mithy,Thresh,3597,127.80255064100223,8500
EULCS,Vitality,Vander,Thresh,2214,115.70897738183484,6e3
EULCS,Unicorns of Love,Hylissang,Thresh,5357,127.80255064100191,6525
EULCS,Mysterious Monkeys,Dreams,Thresh,3873,115.70897738183487,7900
EULCS,Mysterious Monkeys,Dreams,Thresh,2369,115.70897738183486,5350
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,115.70897738183484,11925
EULCS,Splyce,Mikyx,Thresh,3336,127.80255064100223,8050
EULCS,Splyce,Mikyx,Thresh,5491,127.8025506410019,7975
EULCS,Mysterious Monkeys,Dreams,Thresh,2733,115.7089773818349,5500
EULCS,Mysterious Monkeys,Dreams,Thresh,2956,115.70897738183487,10140
EULCS,Misfits,IgNar,Thresh,2641,127.80255064100223,7400
EULCS,Roccat,Wadid,Thresh,3024,115.70897738183487,4975
EULCS,Mysterious Monkeys,Dreams,Thresh,3922,115.7089773818348,7200
EULCS,Splyce,Mikyx,Thresh,3582,127.80255064100214,6050
EULCS,H2K,Chei,Thresh,3768,115.7089773818348,5350
EULCS,H2K,Chei,Thresh,4733,115.70897738183474,7375
EULCS,Roccat,Wadid,Thresh,3372,115.70897738183484,8425
EULCS,Roccat,Wadid,Thresh,5911,127.80255064100214,12e3
EULCS,Roccat,Wadid,Thresh,3839,127.80255064100218,8300
EULCS,Misfits,IgNar,Thresh,3361,127.80255064100226,7175
EULCS,Splyce,Mikyx,Thresh,4541,115.70897738183481,8275
EULCS,Roccat,Wadid,Thresh,2383,127.80255064100226,7675
EULCS,Fnatic,Jesiz,Thresh,2721,127.80255064100223,7300
EULCS,Vitality,Vander,Thresh,3439,115.70897738183487,6575
EULCS,Vitality,Vander,Thresh,4801,127.80255064100226,13075
EULCS,Roccat,Wadid,Thresh,5766,127.80255064100206,10025
EULCS,Splyce,Mikyx,Thresh,4503,127.80255064100189,7e3
EULCS,Unicorns of Love,Hylissang,Thresh,3940,115.70897738183477,5800
EULCS,Unicorns of Love,Hylissang,Thresh,3643,127.80255064100211,6850
EULCS,Fnatic,Jesiz,Thresh,4463,127.80255064100217,8500
EULCS,Mysterious Monkeys,Dreams,Thresh,3756,115.70897738183483,10650
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3005,115.70897738183484,8725
EULCS,H2K,Chei,Thresh,6079,127.8025506410019,8025
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4095,115.70897738183486,8675
EULCS,Misfits,IgNar,Thresh,4641,115.70897738183487,12150
EULCS,Mysterious Monkeys,Dreams,Thresh,5194,115.70897738183467,7125
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4067,127.8025506410022,8275
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3471,115.70897738183488,5625
EULCS,Ninjas in Pyjamas,sprattel,Thresh,6297,115.70897738183456,8575
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1817,115.70897738183493,6075
EULCS,Vitality,Vander,Thresh,4336,115.70897738183486,8350
EULCS,Misfits,IgNar,Thresh,5790,127.80255064100193,6775
EULCS,Misfits,IgNar,Thresh,6049,115.70897738183481,10525
EULCS,Roccat,Wadid,Thresh,7409,115.70897738183464,11225
EULCS,Mysterious Monkeys,Dreams,Thresh,8418,115.7089773818346,10295
EULCS,Mysterious Monkeys,Dreams,Thresh,1769,127.80255064100218,6e3
EULCS,Roccat,Wadid,Thresh,7256,127.80255064100193,8850
EULCS,Roccat,Wadid,Thresh,1998,115.70897738183488,4650
EULCS,H2K,Chei,Thresh,7719,127.80255064100187,9325
EULCS,Ninjas in Pyjamas,sprattel,Thresh,1810,115.70897738183487,6175
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3590,115.70897738183484,6775
EULCS,G2 Esports,mithy,Thresh,5049,115.70897738183484,7150
EULCS,Fnatic,Jesiz,Thresh,9008,115.7089773818346,12325
EULCS,Fnatic,Jesiz,Thresh,4099,127.80255064100204,7200
EULCS,H2K,Chei,Thresh,2923,127.80255064100226,6850
EULCS,Fnatic,Jesiz,Thresh,1239,127.80255064100223,5875
EULCS,Unicorns of Love,Hylissang,Thresh,6164,115.70897738183461,6850
EULCS,Vitality,Vander,Thresh,2877,115.7089773818349,6175
EULCS,Vitality,Vander,Thresh,2072,115.70897738183487,4975
EULCS,Roccat,Wadid,Thresh,4393,115.7089773818349,12550
EULCS,Misfits,IgNar,Zyra,14523,328.25287668903246,9325
EULCS,H2K,Chei,Zyra,10515,386.37893530854404,10020
EULCS,Fnatic,Jesiz,Zyra,5126,386.3789353085441,6900
EULCS,Fnatic,Jesiz,Zyra,25720,328.2528766890323,14850
EULCS,Fnatic,Jesiz,Zyra,5589,386.378935308544,6775
EULCS,Fnatic,Jesiz,Zyra,17468,386.3789353085441,10675
EULCS,Fnatic,Jesiz,Zyra,7157,328.2528766890324,5750
EULCS,Giants,HusTlin,Zyra,9297,328.2528766890324,8700
EULCS,G2 Esports,mithy,Zyra,10221,386.378935308544,10150
EULCS,G2 Esports,mithy,Zyra,16211,328.25287668903246,11110
EULCS,H2K,Chei,Zyra,15020,386.3789353085442,9135
EULCS,Misfits,IgNar,Zyra,8060,386.378935308544,9595
EULCS,Fnatic,Jesiz,Zyra,7028,386.3789353085441,7350
EULCS,Fnatic,Jesiz,Zyra,10078,386.3789353085441,7550
EULCS,Fnatic,Jesiz,Zyra,10696,386.3789353085441,8475
EULCS,H2K,Chei,Zyra,9307,386.37893530854404,8800
EULCS,Splyce,Mikyx,Zyra,18514,386.3789353085441,11425
EULCS,Mysterious Monkeys,Dreams,Zyra,7213,328.2528766890324,7250
EULCS,Fnatic,Jesiz,Zyra,7020,386.3789353085441,10300
EULCS,Fnatic,Jesiz,Zyra,14627,328.25287668903235,13e3
EULCS,Roccat,Wadid,Zyra,6578,386.378935308544,8775
EULCS,Splyce,Mikyx,Zyra,21762,328.2528766890323,10485
EULCS,H2K,Odoamne,Camille,7175,318.95428536389556,7758
EULCS,Fnatic,sOAZ,Camille,21242,318.9542853638954,16933
EULCS,Vitality,Cabochard,Camille,11548,318.95428536389534,10133
EULCS,Unicorns of Love,Vizicsacsi,Camille,18770,475.09856000545733,10983
EULCS,Misfits,Alphari,Camille,13861,475.0985600054575,15408
EULCS,Roccat,Phaxi,Camille,11004,318.9542853638954,13408
EULCS,Fnatic,sOAZ,Camille,22805,475.0985600054577,16383
EULCS,H2K,Odoamne,Camille,8968,475.09856000545733,12408
EULCS,H2K,Odoamne,Camille,19822,475.0985600054576,16233
EULCS,Mysterious Monkeys,Kikis,Camille,18864,318.9542853638957,11608
EULCS,Mysterious Monkeys,Kikis,Camille,11838,318.95428536389534,14083
EULCS,Unicorns of Love,Vizicsacsi,Camille,16468,318.95428536389534,13333
EULCS,Splyce,Wunder,Camille,10238,475.0985600054575,11408
EULCS,Splyce,Wunder,Camille,4982,318.95428536389556,11408
EULCS,Splyce,Wunder,Camille,19116,475.09856000545756,13908
EULCS,Mysterious Monkeys,Kikis,Camille,7150,318.95428536389556,8808
EULCS,Splyce,Wunder,Camille,5038,318.9542853638955,8508
EULCS,Misfits,Alphari,Camille,11596,318.95428536389534,13083
EULCS,Misfits,Alphari,Camille,8919,318.9542853638954,9833
EULCS,Splyce,Wunder,Cho'gath,17762,441.1574084449862,13075
EULCS,Vitality,Cabochard,Cho'gath,19836,441.15740844498623,13700
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,34107,441.15740844498606,17625
EULCS,G2 Esports,Expect,Cho'gath,19176,441.15740844498606,10675
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,33830,441.15740844498646,12825
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,19487,300.468166522348,11525
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,18427,441.1574084449862,11875
EULCS,Splyce,Wunder,Cho'gath,7784,441.1574084449862,9145
EULCS,Unicorns of Love,Vizicsacsi,Cho'gath,12639,441.15740844498623,13625
EULCS,Splyce,Wunder,Cho'gath,11318,300.46816652234804,11300
EULCS,Fnatic,sOAZ,Fiora,10498,425.92946088031215,12850
EULCS,H2K,Odoamne,Fiora,16407,511.4069399208969,9425
EULCS,Splyce,Wunder,Fiora,21265,511.40693992089695,11708
EULCS,G2 Esports,Expect,Fiora,19479,511.4069399208969,18130
EULCS,Splyce,Wunder,Fiora,7823,511.4069399208969,10208
EULCS,Roccat,Phaxi,Fiora,13157,511.40693992089683,14350
EULCS,Splyce,Wunder,Fiora,24307,511.4069399208969,11833
EULCS,Roccat,Phaxi,Fiora,8185,511.4069399208969,11675
EULCS,H2K,Odoamne,Fiora,20368,511.40693992089695,13583
EULCS,Unicorns of Love,Vizicsacsi,Fiora,31723,511.4069399208969,17483
EULCS,Fnatic,sOAZ,Galio,13019,354.89678237672047,15710
EULCS,Misfits,Alphari,Galio,5652,356.252694596624,6725
EULCS,Roccat,Phaxi,Galio,11862,354.89678237672047,14335
EULCS,G2 Esports,Send0o,Galio,9999,354.89678237672047,11650
EULCS,G2 Esports,Send0o,Galio,10736,354.89678237672047,14800
EULCS,Unicorns of Love,Vizicsacsi,Galio,11173,354.89678237672047,1e4
EULCS,Mysterious Monkeys,Jisu,Galio,20875,356.2526945966241,11750
EULCS,H2K,Odoamne,Galio,10343,354.89678237672047,10825
EULCS,Unicorns of Love,Vizicsacsi,Galio,16869,354.89678237672047,14525
EULCS,Roccat,Phaxi,Galio,8234,354.8967823767206,11425
EULCS,Roccat,Phaxi,Galio,10337,356.25269459662394,9250
EULCS,Roccat,Phaxi,Galio,8196,356.252694596624,7450
EULCS,G2 Esports,Expect,Galio,10611,354.89678237672047,13010
EULCS,Mysterious Monkeys,Jisu,Galio,7156,356.252694596624,8050
EULCS,Fnatic,sOAZ,Galio,7402,354.8967823767206,10450
EULCS,Fnatic,sOAZ,Galio,13464,354.89678237672047,15050
EULCS,H2K,Odoamne,Galio,10098,354.8967823767205,17550
EULCS,Unicorns of Love,Vizicsacsi,Galio,15688,354.89678237672047,10925
EULCS,Roccat,Phaxi,Galio,19174,354.89678237672047,11875
EULCS,Roccat,Phaxi,Gnar,8233,464.25689742885004,13825
EULCS,Roccat,Phaxi,Gnar,10324,403.6847811872535,14900
EULCS,Roccat,Phaxi,Gnar,12967,403.68478118725375,15060
EULCS,Fnatic,sOAZ,Gnar,37434,464.25689742884936,15700
EULCS,Roccat,Phaxi,Gnar,11153,464.2568974288498,10325
EULCS,Roccat,Phaxi,Gnar,19091,464.25689742884975,15e3
EULCS,Roccat,Phaxi,Gnar,5134,403.6847811872535,6750
EULCS,Unicorns of Love,Vizicsacsi,Gnar,17370,464.2568974288498,13800
EULCS,Roccat,Phaxi,Gnar,12454,403.68478118725375,14555
EULCS,Roccat,Phaxi,Gnar,27295,464.25689742885004,15025
EULCS,Unicorns of Love,Vizicsacsi,Gnar,9457,464.25689742884975,8725
EULCS,H2K,Odoamne,Gnar,14692,403.6847811872537,14450
EULCS,Ninjas in Pyjamas,Profit,Gnar,19548,403.6847811872535,11100
EULCS,G2 Esports,Expect,Gnar,6054,464.25689742885015,11800
EULCS,Splyce,Wunder,Gnar,19282,464.2568974288498,15e3
EULCS,Misfits,Alphari,Gnar,10828,403.6847811872537,9445
EULCS,G2 Esports,Expect,Gnar,25019,464.25689742884936,12225
EULCS,Fnatic,sOAZ,Gnar,14330,464.2568974288498,13900
EULCS,Fnatic,sOAZ,Gnar,10233,464.2568974288498,10575
EULCS,Roccat,Phaxi,Gnar,10075,403.68478118725375,11325
EULCS,Ninjas in Pyjamas,Profit,Gnar,15124,464.2568974288498,12950
EULCS,Splyce,Wunder,Gnar,14696,464.2568974288498,13850
EULCS,Mysterious Monkeys,Kikis,Gnar,7849,403.68478118725375,9875
EULCS,G2 Esports,Expect,Gnar,15024,464.2568974288498,13900
EULCS,G2 Esports,Expect,Gnar,12012,464.2568974288498,9500
EULCS,H2K,Odoamne,Gnar,11164,464.25689742884975,11625
EULCS,Vitality,Cabochard,Gnar,10290,403.6847811872537,7275
EULCS,Fnatic,sOAZ,Gnar,14173,464.2568974288498,13525
EULCS,Fnatic,sOAZ,Gnar,23379,464.25689742884975,18875
EULCS,Misfits,Alphari,Gnar,12823,464.25689742884975,14825
EULCS,Ninjas in Pyjamas,Profit,Gnar,12811,403.6847811872535,7475
EULCS,Splyce,Wunder,Gnar,22964,403.6847811872535,12700
EULCS,Splyce,Wunder,Gragas,19357,276.9910123480818,13525
EULCS,Giants,Flaxxish,Gragas,10329,262.3447895982007,11050
EULCS,Roccat,Phaxi,Gragas,12981,276.9910123480821,15330
EULCS,Origen,Satorius,Gragas,3625,262.3447895982008,8500
EULCS,Splyce,Wunder,Gragas,23638,276.9910123480817,11900
EULCS,Origen,Satorius,Gragas,8074,262.3447895982007,11425
EULCS,Misfits,Alphari,Gragas,14914,276.9910123480821,13700
EULCS,Misfits,Alphari,Gragas,14235,276.9910123480821,13750
EULCS,Vitality,Cabochard,Gragas,13850,262.3447895982006,8375
EULCS,H2K,Odoamne,Gragas,12960,276.9910123480821,14770
EULCS,Vitality,Cabochard,Gragas,9724,262.34478959820075,8460
EULCS,H2K,Odoamne,Gragas,11322,276.9910123480821,11050
EULCS,Vitality,Cabochard,Gragas,10858,262.3447895982006,8800
EULCS,H2K,Odoamne,Gragas,11482,262.3447895982006,8100
EULCS,Fnatic,sOAZ,Gragas,9592,262.3447895982007,9925
EULCS,Vitality,Cabochard,Gragas,11950,262.3447895982006,7695
EULCS,Fnatic,sOAZ,Gragas,8467,276.9910123480821,10425
EULCS,Unicorns of Love,Vizicsacsi,Gragas,9066,262.3447895982007,9045
EULCS,Unicorns of Love,Vizicsacsi,Gragas,8309,276.9910123480821,10750
EULCS,H2K,Odoamne,Gragas,8546,276.99101234808217,12800
EULCS,Mysterious Monkeys,Kikis,Gragas,11396,276.9910123480821,11070
EULCS,Fnatic,sOAZ,Gragas,10792,276.9910123480821,12625
EULCS,Unicorns of Love,Vizicsacsi,Gragas,12196,276.99101234808205,12900
EULCS,Splyce,Wunder,Jarvan IV,15691,276.0549748396428,16250
EULCS,Fnatic,sOAZ,Jarvan IV,15399,376.3576547414465,13700
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,16951,276.0549748396428,17275
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5926,276.0549748396429,9845
EULCS,G2 Esports,Expect,Jarvan IV,13914,276.05497483964274,10750
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,23153,276.054974839643,13250
EULCS,Misfits,Alphari,Jarvan IV,11775,376.35765474144637,11200
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,17180,276.05497483964285,15625
EULCS,Mysterious Monkeys,Jisu,Jarvan IV,16475,276.0549748396427,9525
EULCS,Roccat,Phaxi,Jarvan IV,20301,376.35765474144637,15725
EULCS,G2 Esports,Expect,Jarvan IV,12667,276.0549748396428,11200
EULCS,Splyce,Wunder,Jarvan IV,14225,276.05497483964274,11225
EULCS,Misfits,Alphari,Jarvan IV,14105,376.35765474144637,16075
EULCS,Fnatic,sOAZ,Jarvan IV,13575,376.35765474144637,13350
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,17840,276.0549748396427,15075
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,5096,276.0549748396428,9150
EULCS,H2K,Odoamne,Jarvan IV,13878,376.35765474144625,9845
EULCS,G2 Esports,Expect,Jarvan IV,18590,376.3576547414463,16830
EULCS,G2 Esports,Expect,Jarvan IV,12995,376.35765474144625,14458
EULCS,Misfits,Alphari,Jarvan IV,19495,276.05497483964274,16175
EULCS,Fnatic,sOAZ,Jarvan IV,8857,376.3576547414464,11975
EULCS,Fnatic,sOAZ,Jarvan IV,17628,376.35765474144637,14299
EULCS,Roccat,Phaxi,Jarvan IV,6665,276.05497483964285,7225
EULCS,Roccat,Phaxi,Jarvan IV,11254,376.3576547414464,11945
EULCS,G2 Esports,Expect,Jarvan IV,11994,376.3576547414465,12100
EULCS,G2 Esports,Expect,Jarvan IV,9020,276.05497483964285,10850
EULCS,Misfits,Alphari,Jarvan IV,14884,376.35765474144637,10820
EULCS,Misfits,Alphari,Jarvan IV,19532,376.3576547414465,12300
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,8198,276.05497483964285,10250
EULCS,G2 Esports,Expect,Jarvan IV,11977,376.35765474144637,11125
EULCS,Fnatic,sOAZ,Jarvan IV,20515,376.35765474144637,10275
EULCS,Fnatic,sOAZ,Jarvan IV,17170,376.35765474144625,10075
EULCS,Misfits,Alphari,Jarvan IV,10681,376.35765474144637,10100
EULCS,Misfits,Alphari,Jarvan IV,17561,276.0549748396427,15575
EULCS,Mysterious Monkeys,Kikis,Jarvan IV,10942,276.05497483964285,12075
EULCS,Misfits,Alphari,Jarvan IV,7175,276.0549748396429,11725
EULCS,Misfits,Alphari,Jarvan IV,7531,276.05497483964285,7600
EULCS,Ninjas in Pyjamas,Profit,Jarvan IV,9958,376.3576547414464,14e3
EULCS,Roccat,Phaxi,Jarvan IV,8994,276.0549748396428,9650
EULCS,Roccat,Phaxi,Jarvan IV,8898,276.05497483964285,12525
EULCS,Roccat,Phaxi,Jarvan IV,20076,276.0549748396427,16850
EULCS,Splyce,Wunder,Jax,14796,339.71341437526974,16883
EULCS,Vitality,Cabochard,Jax,13176,339.7134143752698,13283
EULCS,Vitality,Cabochard,Jax,6429,339.71341437526985,10853
EULCS,Mysterious Monkeys,Kikis,Jax,14868,339.71341437526985,12158
EULCS,G2 Esports,Expect,Jayce,21395,535.9887844585951,14055
EULCS,Ninjas in Pyjamas,Profit,Jayce,16601,535.988784458595,18125
EULCS,Mysterious Monkeys,Jisu,Jayce,16612,535.9887844585952,9600
EULCS,Ninjas in Pyjamas,Profit,Jayce,18894,535.9887844585953,14700
EULCS,Mysterious Monkeys,Kikis,Jayce,25812,571.5259904938475,17400
EULCS,Mysterious Monkeys,Kikis,Jayce,13568,535.9887844585952,11755
EULCS,Splyce,Wunder,Kennen,10090,501.5030660257181,11975
EULCS,Splyce,Wunder,Kennen,16044,419.9501143491173,11950
EULCS,Splyce,Wunder,Kennen,14829,419.95011434911726,14775
EULCS,H2K,Odoamne,Kennen,19713,501.5030660257182,11100
EULCS,Misfits,Alphari,Kennen,10668,419.9501143491175,13175
EULCS,Splyce,Wunder,Kennen,15767,501.5030660257181,14050
EULCS,H2K,Odoamne,Kennen,23717,419.950114349117,12970
EULCS,G2 Esports,Expect,Kennen,13287,419.9501143491172,7785
EULCS,Roccat,Phaxi,Kennen,8522,419.9501143491175,13150
EULCS,Misfits,Alphari,Kennen,28528,419.950114349117,15925
EULCS,Vitality,Cabochard,Kennen,12390,419.95011434911737,10850
EULCS,Vitality,Cabochard,Kled,15174,340.76215849129585,12750
EULCS,Vitality,Cabochard,Kled,4838,340.7621584912958,10175
EULCS,Splyce,Wunder,Kled,21290,431.01757072151224,13725
EULCS,Mysterious Monkeys,Jisu,Kled,13222,340.76215849129585,9150
EULCS,Mysterious Monkeys,Jisu,Kled,6727,340.7621584912958,10475
EULCS,Fnatic,sOAZ,Kled,20706,340.76215849129585,17750
EULCS,Splyce,Wunder,Kled,21532,431.0175707215116,10150
EULCS,Splyce,Wunder,Kled,6480,340.76215849129585,7675
EULCS,Misfits,Alphari,Kled,10819,431.0175707215121,10145
EULCS,Splyce,Wunder,Kled,20655,340.76215849129574,14175
EULCS,H2K,Odoamne,Kled,10309,431.0175707215121,8600
EULCS,Misfits,Alphari,Kled,11488,340.76215849129585,11600
EULCS,Giants,Flaxxish,Maokai,4795,337.20576853389093,8100
EULCS,Ninjas in Pyjamas,Profit,Maokai,13741,337.20576853389105,8675
EULCS,Ninjas in Pyjamas,Profit,Maokai,14566,337.205768533891,7125
EULCS,Misfits,Alphari,Maokai,10858,375.4564987788689,7580
EULCS,Unicorns of Love,Vizicsacsi,Maokai,12027,375.4564987788688,12750
EULCS,Vitality,Cabochard,Nautilus,2231,309.7655459557776,6375
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,7282,364.5527857243089,10325
EULCS,Origen,Satorius,Nautilus,7588,309.7655459557776,9345
EULCS,H2K,Odoamne,Nautilus,11666,364.5527857243089,11725
EULCS,Fnatic,sOAZ,Nautilus,15910,309.76554595577755,17135
EULCS,Giants,Flaxxish,Nautilus,4336,309.7655459557775,8175
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,21151,309.7655459557779,11550
EULCS,Unicorns of Love,Vizicsacsi,Nautilus,9418,364.5527857243089,9725
EULCS,G2 Esports,Expect,Nautilus,11216,309.76554595577755,12075
EULCS,Fnatic,sOAZ,Nautilus,4415,309.7655459557774,9125
EULCS,Giants,Flaxxish,Nautilus,11691,309.76554595577755,13075
EULCS,Giants,Flaxxish,Nautilus,10418,309.76554595577755,14685
EULCS,Roccat,Phaxi,Nautilus,8772,364.55278572430893,8e3
EULCS,Fnatic,sOAZ,Nautilus,6283,364.5527857243088,8375
EULCS,Vitality,Cabochard,Renekton,11987,327.5305095839193,12775
EULCS,Misfits,Alphari,Renekton,11859,327.5305095839193,11425
EULCS,G2 Esports,Expect,Renekton,20438,401.77773695091605,15780
EULCS,Vitality,Cabochard,Renekton,10815,401.777736950916,11300
EULCS,Roccat,Phaxi,Renekton,13821,327.5305095839193,13200
EULCS,Misfits,Alphari,Renekton,11631,401.77773695091594,12275
EULCS,Misfits,Alphari,Renekton,7634,327.53050958391935,8150
EULCS,Misfits,Alphari,Renekton,13256,401.77773695091594,15800
EULCS,Unicorns of Love,Vizicsacsi,Renekton,15896,327.5305095839193,10200
EULCS,Unicorns of Love,Vizicsacsi,Renekton,11734,327.5305095839193,8750
EULCS,Vitality,Cabochard,Renekton,17582,327.5305095839193,13100
EULCS,Misfits,Alphari,Renekton,7415,401.77773695091616,12025
EULCS,Misfits,Alphari,Renekton,14400,327.5305095839193,19150
EULCS,Ninjas in Pyjamas,Profit,Renekton,7045,327.5305095839193,15025
EULCS,Roccat,Phaxi,Renekton,9294,327.53050958391924,11950
EULCS,G2 Esports,Expect,Renekton,11323,401.77773695091594,11250
EULCS,G2 Esports,Expect,Renekton,24011,401.77773695091616,15275
EULCS,Ninjas in Pyjamas,Profit,Renekton,16009,401.77773695091605,13550
EULCS,Ninjas in Pyjamas,Profit,Renekton,10954,327.5305095839193,11725
EULCS,Ninjas in Pyjamas,Profit,Renekton,5446,327.5305095839193,12575
EULCS,Vitality,Cabochard,Renekton,10315,401.777736950916,12400
EULCS,Roccat,Phaxi,Renekton,6155,327.5305095839193,8425
EULCS,Roccat,Phaxi,Renekton,7171,327.5305095839193,7625
EULCS,Mysterious Monkeys,Kikis,Renekton,8326,401.7777369509161,11445
EULCS,G2 Esports,Expect,Renekton,11887,401.777736950916,11550
EULCS,Mysterious Monkeys,Kikis,Renekton,9677,327.5305095839193,9920
EULCS,G2 Esports,Expect,Renekton,6598,327.5305095839193,13780
EULCS,Unicorns of Love,Vizicsacsi,Renekton,7739,327.5305095839193,9895
EULCS,Mysterious Monkeys,Kikis,Renekton,16025,327.5305095839193,11200
EULCS,G2 Esports,Expect,Rumble,22457,596.3305997542504,14425
EULCS,G2 Esports,Expect,Rumble,23978,596.3305997542508,14935
EULCS,Misfits,Alphari,Rumble,30182,503.96633544414425,13725
EULCS,Misfits,Alphari,Rumble,10157,503.9663354441437,11325
EULCS,Unicorns of Love,Vizicsacsi,Rumble,24281,596.3305997542506,12550
EULCS,Vitality,Cabochard,Rumble,37657,503.96633544414414,14675
EULCS,Unicorns of Love,Vizicsacsi,Rumble,19122,596.3305997542504,12745
EULCS,G2 Esports,Expect,Rumble,10472,596.3305997542503,10375
EULCS,Origen,Satorius,Rumble,15405,503.9663354441439,10925
EULCS,Unicorns of Love,Vizicsacsi,Rumble,15386,596.3305997542504,8435
EULCS,G2 Esports,Expect,Rumble,17886,596.3305997542503,16020
EULCS,G2 Esports,Expect,Rumble,28e3,503.9663354441441,14505
EULCS,H2K,Odoamne,Rumble,26662,596.33059975425,13055
EULCS,G2 Esports,Send0o,Rumble,15538,503.966335444144,13610
EULCS,Ninjas in Pyjamas,Profit,Rumble,13219,503.966335444144,11210
EULCS,Misfits,Alphari,Rumble,12711,596.3305997542503,9885
EULCS,Misfits,Alphari,Rumble,19052,596.3305997542504,18800
EULCS,Vitality,Cabochard,Rumble,15821,503.966335444144,13050
EULCS,Misfits,Alphari,Rumble,12175,503.96633544414385,10310
EULCS,G2 Esports,Expect,Rumble,13849,503.966335444144,11835
EULCS,G2 Esports,Expect,Rumble,16824,596.3305997542508,8675
EULCS,Ninjas in Pyjamas,Profit,Rumble,18139,503.966335444144,10985
EULCS,Ninjas in Pyjamas,Profit,Rumble,14767,503.96633544414397,10775
EULCS,H2K,Odoamne,Rumble,12452,503.9663354441441,9235
EULCS,Vitality,Cabochard,Rumble,17946,503.966335444144,11935
EULCS,Vitality,Cabochard,Rumble,36356,596.3305997542507,19175
EULCS,Vitality,Cabochard,Rumble,19228,503.96633544414397,13e3
EULCS,Splyce,Wunder,Rumble,19400,503.96633544414397,14575
EULCS,Splyce,Wunder,Rumble,27143,596.3305997542507,15600
EULCS,Splyce,Wunder,Rumble,12197,596.3305997542504,9560
EULCS,Unicorns of Love,Vizicsacsi,Rumble,14283,596.3305997542504,9260
EULCS,G2 Esports,Expect,Rumble,17944,596.3305997542506,11325
EULCS,G2 Esports,Expect,Rumble,8083,503.9663354441437,9105
EULCS,Ninjas in Pyjamas,Profit,Rumble,21158,503.96633544414397,14930
EULCS,Ninjas in Pyjamas,Profit,Rumble,17007,503.96633544414397,10725
EULCS,Splyce,Wunder,Rumble,17395,503.96633544414397,11875
EULCS,Splyce,Wunder,Rumble,18006,503.966335444144,14185
EULCS,Vitality,Cabochard,Rumble,17288,596.3305997542504,13825
EULCS,Misfits,Alphari,Rumble,19081,503.96633544414385,17210
EULCS,Misfits,Alphari,Rumble,19855,503.96633544414397,12635
