league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Afreeca Freecs,TusiN,Karma,5265,8039.6630587384825,9900
LCK,Afreeca Freecs,TusiN,Karma,8879,5204.316986603951,6075
LCK,Samsung Galaxy,CoreJJ,Karma,2908,5182.989716002693,6050
LCK,Samsung Galaxy,CoreJJ,Karma,7688,7809.7226672118395,9550
LCK,SK Telecom T1,Wolf,Karma,9215,6945.366449572863,8300
LCK,Longzhu Gaming,GorillA,Karma,8584,5519.038978385523,6450
LCK,SK Telecom T1,Wolf,Karma,8797,8853.170873095069,11200
LCK,Samsung Galaxy,CoreJJ,Karma,7353,7766.469536514801,9485
LCK,Jin Air Green Wings,SnowFlower,Karma,5587,8328.241450539208,10350
LCK,BBQ Olivers,Totoro,Karma,5089,3864.0104974473325,4600
LCK,Longzhu Gaming,GorillA,Karma,8424,6283.560671070401,7410
LCK,KT Rolster,Mata,Karma,4975,7951.555953676855,9765
LCK,Ever8 Winners,Ella,Karma,4941,7793.107584988733,9525
LCK,SK Telecom T1,Wolf,Karma,9429,7709.641818852447,9400
LCK,Jin Air Green Wings,SnowFlower,Lulu,3058,5032.1280808055935,9200
LCK,KT Rolster,Mata,Lulu,9989,6256.820717335178,11550
LCK,Longzhu Gaming,Gorilla,Lulu,3188,2940.71493222757,5775
LCK,Longzhu Gaming,Gorilla,Lulu,6105,3418.9677075858694,6500
LCK,Kongdoo Monster,GuGer,Lulu,1500,4962.726370415041,9075
LCK,Afreeca Freecs,Tusin,Lulu,4175,4878.822548655131,8925
LCK,SK Telecom T1,Wolf,Lulu,4603,3337.9707408131835,6375
LCK,SK Telecom T1,Wolf,Lulu,4976,3674.1542734844575,6900
LCK,Kongdoo Monster,GuGer,Lulu,2765,3435.0950089049174,6525
LCK,Kongdoo Monster,GuGer,Lulu,6415,7241.048567697003,13650
LCK,Afreeca Freecs,Tusin,Lulu,2537,3969.4596177831113,7375
LCK,MVP,Max,Lulu,6251,4091.363389570561,7575
LCK,Samsung Galaxy,CoreJJ,Lulu,5642,3658.3817608646655,6875
LCK,Afreeca Freecs,Tusin,Lulu,4823,4934.834262146979,9025
LCK,Samsung Galaxy,CoreJJ,Lulu,4178,4271.593448879637,7875
LCK,Jin Air Green Wings,SnowFlower,Lulu,5524,7418.503453164217,14050
LCK,Jin Air Green Wings,SnowFlower,Lulu,3481,4536.211346952661,8325
LCK,KT Rolster,Mata,Lulu,4139,3305.403068367112,6325
LCK,SK Telecom T1,Wolf,Lulu,3118,2282.863795850188,4825
LCK,Samsung Galaxy,CoreJJ,Lulu,5824,5114.797636206333,9350
LCK,SK Telecom T1,Wolf,Lulu,6809,4301.330874087136,7925
LCK,SK Telecom T1,Wolf,Lulu,3865,4521.686304819397,8300
LCK,SK Telecom T1,Wolf,Lulu,8744,7965.1307438158165,15325
LCK,KT Rolster,Mata,Lulu,7785,4651.682914012086,8525
LCK,ROX Tigers,Key,Lulu,6520,5932.337720657988,10900
LCK,Samsung Galaxy,CoreJJ,Lulu,2807,4850.7021381166305,8875
LCK,SK Telecom T1,Wolf,Lulu,6638,5518.477838793393,10100
LCK,SK Telecom T1,Wolf,Lulu,4751,3547.3179412412455,6700
LCK,Samsung Galaxy,CoreJJ,Lulu,8231,5438.99698513184,9950
LCK,Samsung Galaxy,CoreJJ,Lulu,3751,5004.423472741825,9150
LCK,BBQ Olivers,Totoro,Lulu,2222,3091.3404047703857,6e3
LCK,SK Telecom T1,Wolf,Lulu,5165,4878.822548655131,8925
LCK,ROX Tigers,Key,Lulu,5176,6244.526469080369,11525
LCK,KT Rolster,Mata,Lulu,7362,6281.365658230686,11600
LCK,SK Telecom T1,Wolf,Lulu,6287,4622.935750540311,8475
LCK,SK Telecom T1,Wolf,Lulu,6899,4151.786798643208,7675
LCK,KT Rolster,Mata,Lulu,8021,7184.977192377175,13525
LCK,SK Telecom T1,Wolf,Lulu,2818,2633.4743862792516,5325
LCK,BBQ Olivers,Totoro,Malzahar,9795,10557.157360401323,9550
LCK,ROX Tigers,Key,Malzahar,6185,8782.85165874873,7425
LCK,Jin Air Green Wings,SnowFlower,Malzahar,12039,12174.745165408613,11800
LCK,ROX Tigers,Key,Malzahar,6905,10362.463848275207,9300
LCK,ROX Tigers,Key,Malzahar,7161,9073.338363393,7750
LCK,BBQ Olivers,Totoro,Malzahar,11177,12619.20970004977,12475
LCK,Longzhu Gaming,GorillA,Morgana,7011,8190.31622294937,9425
LCK,Jin Air Green Wings,SnowFlower,Morgana,8350,9639.742966118749,11675
LCK,Jin Air Green Wings,SnowFlower,Morgana,6308,9349.301282858003,11200
LCK,KT Rolster,Mata,Morgana,2954,6574.96129975199,7250
LCK,Jin Air Green Wings,SnowFlower,Morgana,9574,11789.972123636893,15600
LCK,SK Telecom T1,Wolf,Nami,4062,6182.848901508289,8975
LCK,SK Telecom T1,Wolf,Nami,3751,5019.492829529832,7225
LCK,SK Telecom T1,Wolf,Nami,5986,6307.841380799797,9175
LCK,Afreeca Freecs,Tusin,Nami,4666,4895.599266475592,7050
LCK,Afreeca Freecs,Tusin,Nami,5113,5782.24279302543,8350
LCK,Kongdoo Monster,GuGer,Nami,5682,6040.409258559172,8750
LCK,BBQ Olivers,Totoro,Nami,7132,9126.62335554582,14375
LCK,Samsung Galaxy,CoreJJ,Nami,6039,5382.476679778733,7750
LCK,MVP,Max,Nami,6214,3827.414155805763,5625
LCK,Kongdoo Monster,GuGer,Nami,6987,6507.803981656502,9500
LCK,Kongdoo Monster,GuGer,Nami,6211,6704.004032379739,9825
LCK,Longzhu Gaming,Gorilla,Nami,4303,4384.591416900299,6350
LCK,Afreeca Freecs,TusiN,Nami,4885,5433.303090042519,7825
LCK,Jin Air Green Wings,SnowFlower,Rakan,3319,3707.7902005249816,6425
LCK,ROX Tigers,Key,Rakan,3116,3256.3548652932595,5775
LCK,Ever8 Winners,Comeback,Rakan,2116,3113.614874440499,5575
LCK,Jin Air Green Wings,SnowFlower,Rakan,3036,4366.859438577777,7425
LCK,KT Rolster,Mata,Rakan,4075,4382.814715871399,7450
LCK,Jin Air Green Wings,SnowFlower,Rakan,3926,5471.279728213655,9250
LCK,Jin Air Green Wings,SnowFlower,Rakan,7603,4789.246873856703,8100
LCK,BBQ Olivers,Totoro,Rakan,3203,3859.7272462700375,6650
LCK,Afreeca Freecs,TusiN,Rakan,4151,5485.6164840985475,9275
LCK,Afreeca Freecs,TusiN,Rakan,9349,6890.225337788205,11900
LCK,Afreeca Freecs,TusiN,Rakan,6025,5399.295326833727,9125
LCK,MVP,Max,Rakan,6025,5381.944002362411,9095
LCK,ROX Tigers,Key,Rakan,7773,5413.732481560139,9150
LCK,Ever8 Winners,Comeback,Rakan,6515,6164.80009201612,10500
LCK,MVP,Max,Rakan,8608,5642.019269723828,9550
LCK,Longzhu Gaming,GorillA,Rakan,5756,4350.879591396616,7400
LCK,MVP,Max,Rakan,5019,4026.0196557045474,6900
LCK,ROX Tigers,Key,Rakan,2456,3397.272095921185,5975
LCK,ROX Tigers,Key,Rakan,6217,6442.782266721466,11025
LCK,BBQ Olivers,Totoro,Rakan,6226,4712.318427947267,7975
LCK,BBQ Olivers,Totoro,Rakan,2848,3185.2138742848756,5675
LCK,SK Telecom T1,Wolf,Rakan,12529,5557.002775860039,9400
LCK,KT Rolster,Mata,Rakan,5348,4835.130060465856,8175
LCK,KT Rolster,Mata,Rakan,6108,3536.38823823441,6175
LCK,Afreeca Freecs,TusiN,Rakan,8027,5471.279728213655,9250
LCK,MVP,Max,Rakan,5276,7271.195959721734,12675
LCK,MVP,Max,Rakan,2891,4254.4807789694,7250
LCK,Ever8 Winners,Ella,Rakan,6321,5934.183401604992,10075
LCK,Samsung Galaxy,CoreJJ,Rakan,5218,6877.703183418766,11875
LCK,MVP,Max,Rakan,6130,6507.8882486861085,11150
LCK,Ever8 Winners,Ella,Rakan,2200,3758.6782535921084,6500
LCK,KT Rolster,Mata,Rakan,7736,4865.605814511838,8225
LCK,ROX Tigers,Key,Rakan,2271,3077.643027916344,5525
LCK,Jin Air Green Wings,SnowFlower,Rakan,7415,8039.344715255594,14325
LCK,KT Rolster,Mata,Rakan,4140,3707.7902005249816,6425
LCK,ROX Tigers,Key,Rakan,4920,4398.745490428796,7475
LCK,MVP,Max,Rakan,4567,5670.203163790134,9600
LCK,Afreeca Freecs,TusiN,Rakan,7658,4286.71316033388,7300
LCK,Jin Air Green Wings,SnowFlower,Rakan,6972,7319.36577898501,12775
LCK,BBQ Olivers,Totoro,Rakan,3809,5016.647367404809,8475
LCK,MVP,Max,Rakan,5739,6802.254618134015,11725
LCK,MVP,Max,Rakan,7769,6751.652066923423,11625
LCK,Afreeca Freecs,TusiN,Rakan,4151,3536.38823823441,6175
LCK,KT Rolster,Mata,Rakan,3722,4865.605814511838,8225
LCK,Samsung Galaxy,CoreJJ,Rakan,7537,6218.325510920978,10600
LCK,Jin Air Green Wings,SnowFlower,Rakan,5864,6636.893643859316,11400
LCK,Afreeca Freecs,TusiN,Rakan,10355,5514.230328503411,9325
LCK,KT Rolster,Mata,Rakan,5769,4509.580470115373,7650
LCK,BBQ Olivers,Totoro,Rakan,1621,5135.906286685743,8675
LCK,MVP,Max,Rakan,4163,4789.246873856705,8100
LCK,MVP,Max,Rakan,5042,6814.867151835815,11750
LCK,Afreeca Freecs,TusiN,Rakan,9203,7162.0038101422,12450
LCK,BBQ Olivers,Totoro,Rakan,6634,3849.6656928562215,6635
LCK,BBQ Olivers,Totoro,Rakan,5163,4819.858336898321,8150
LCK,Longzhu Gaming,GorillA,Rakan,5526,6598.359140847182,11325
LCK,ROX Tigers,Key,Tahm Kench,3460,5601.52093204732,10900
LCK,KT Rolster,Mata,Tahm Kench,3566,3610.5621085472408,7225
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4395,4660.555249110959,9075
LCK,MVP,Max,Tahm Kench,2046,4345.381083973196,8500
LCK,MVP,Max,Tahm Kench,4572,4606.427531227726,8975
LCK,SK Telecom T1,Wolf,Tahm Kench,3664,3430.001482317178,6925
LCK,Ever8 Winners,Ella,Tahm Kench,3898,5576.853398816822,10850
LCK,BBQ Olivers,Totoro,Tahm Kench,3314,4191.191541280615,8225
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4470,4821.256174904986,9375
LCK,Longzhu Gaming,GorillA,Tahm Kench,5526,3991.594526301171,7875
LCK,Afreeca Freecs,TusiN,Tahm Kench,5959,4741.218542987953,9225
LCK,Ever8 Winners,Comeback,Tahm Kench,2510,4205.3035533269785,8250
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3272,4874.271566911717,9475
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,3378,3184.494138234694,6525
LCK,SK Telecom T1,Wolf,Tahm Kench,3115,4647.049885430606,9050
LCK,SK Telecom T1,Wolf,Tahm Kench,4540,4992.56849667009,9700
LCK,BBQ Olivers,Totoro,Tahm Kench,4407,3933.861281595271,7775
LCK,Afreeca Freecs,TusiN,Tahm Kench,8466,7080.1128497199,14125
LCK,MVP,Max,Tahm Kench,5277,3059.668868799369,6325
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4929,4834.535601318787,9400
LCK,Afreeca Freecs,TusiN,Tahm Kench,4477,5173.927844270781,10050
LCK,Afreeca Freecs,TusiN,Tahm Kench,3448,3384.3862292759154,6850
LCK,Ever8 Winners,Ella,Tahm Kench,6350,5723.981868849857,11150
LCK,Ever8 Winners,Ella,Tahm Kench,3640,5988.3933739320855,11700
LCK,SK Telecom T1,Wolf,Tahm Kench,5803,2660.593538646552,5700
LCK,Longzhu Gaming,GorillA,Tahm Kench,5063,4714.400754782317,9175
LCK,Ever8 Winners,Ella,Tahm Kench,888,2264.7996337418335,5100
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,4526,3788.128364984677,7525
LCK,MVP,Max,Tahm Kench,5374,2773.709449181261,5875
LCK,ROX Tigers,Key,Tahm Kench,4414,6721.36473868995,13300
LCK,MVP,Max,Tahm Kench,4479,6326.932246891377,12425
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6158,3353.869563420303,6800
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,10266,6303.93581348213,12375
LCK,Afreeca Freecs,TusiN,Tahm Kench,4222,4538.36678423826,8850
LCK,Ever8 Winners,Ella,Tahm Kench,2822,2314.9328827363656,5175
LCK,Ever8 Winners,Ella,Tahm Kench,6690,6292.418494404176,12350
LCK,Longzhu Gaming,GorillA,Tahm Kench,5020,3323.2674206586794,6750
LCK,KT Rolster,Mata,Tahm Kench,3119,2163.991156734478,4950
LCK,Afreeca Freecs,TusiN,Tahm Kench,2589,3595.6306415187773,7200
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3780,5096.593064258903,9900
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6659,5650.679786787585,11e3
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3158,4469.855271361803,8725
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3226,4106.11614933853,8075
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6270,5539.741145806221,10775
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3469,4275.578167937007,8375
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3005,4807.959625531803,9350
LCK,MVP,Max,Tahm Kench,7199,4887.48292518762,9500
LCK,BBQ Olivers,Totoro,Taric,2329,3011.935691710922,8675
LCK,MVP,Max,Taric,10337,5447.252266945829,14700
LCK,Samsung Galaxy,CoreJJ,Taric,1971,1346.0917864506334,5225
LCK,ROX Tigers,Key,Taric,1722,1896.1342000257468,6325
LCK,MVP,Max,Taric,4263,2430.3011522710635,7425
LCK,MVP,Max,Taric,2954,3034.6134506791122,8725
LCK,Longzhu Gaming,GorillA,Taric,3319,2840.4074856166617,8300
LCK,Samsung Galaxy,CoreJJ,Taric,1030,1346.0917864506346,5225
LCK,BBQ Olivers,Totoro,Taric,1647,3283.3075900289846,9280
LCK,Longzhu Gaming,GorillA,Taric,3766,4415.428116845213,11975
LCK,MVP,Max,Thresh,6229,6513.5940950305785,12500
LCK,ROX Tigers,Key,Thresh,1993,4300.613687349794,8200
LCK,Afreeca Freecs,Tusin,Thresh,3330,3634.164608908521,7075
LCK,Jin Air Green Wings,SnowFlower,Thresh,3219,2576.121475478128,5425
LCK,MVP,Max,Thresh,4227,3603.5465595833207,7025
LCK,MVP,Max,Thresh,5732,5389.101848030508,10200
LCK,Longzhu Gaming,GorillA,Thresh,2183,3554.3749543536765,6945
LCK,Afreeca Freecs,TusiN,Thresh,4601,4791.012757060169,9075
LCK,Ever8 Winners,Ella,Thresh,6338,6196.038198033221,11825
LCK,Ever8 Winners,Ella,Thresh,4748,4156.131897172667,7950
LCK,BBQ Olivers,Totoro,Thresh,2367,3464.6744661467997,6800
LCK,BBQ Olivers,Totoro,Thresh,2631,3725.49531546267,7225
LCK,Longzhu Gaming,GorillA,Thresh,4229,4859.207430568602,9200
LCK,ROX Tigers,Key,Thresh,4979,4243.061359341712,8100
LCK,KT Rolster,Mata,Thresh,1604,3920.7219206231366,7550
LCK,KT Rolster,Mata,Thresh,5247,4053.790446935944,7775
LCK,ROX Tigers,Key,Thresh,4083,3950.438766891351,7600
LCK,Ever8 Winners,Comeback,Thresh,4472,4271.8773333913005,8150
LCK,SK Telecom T1,Wolf,Thresh,4097,3276.6993238498912,6500
LCK,Ever8 Winners,Comeback,Thresh,1051,1514.2112429050926,3900
LCK,ROX Tigers,Key,Thresh,2658,4493.9391194075715,8540
LCK,ROX Tigers,Key,Thresh,3473,4257.479322770965,8125
LCK,KT Rolster,Mata,Thresh,5653,5593.65786685788,10600
LCK,Samsung Galaxy,CoreJJ,Thresh,4047,3386.744927793462,6675
LCK,KT Rolster,Mata,Thresh,4504,4510.8253545334055,8570
LCK,KT Rolster,Mata,Thresh,2406,2759.382434879078,5700
LCK,KT Rolster,Mata,Thresh,3173,5007.666291953484,9475
LCK,Longzhu Gaming,GorillA,Thresh,4377,4300.613687349796,8200
LCK,Longzhu Gaming,GorillA,Thresh,3150,3965.265751890799,7625
LCK,Longzhu Gaming,GorillA,Thresh,6624,7197.37623588873,14025
LCK,BBQ Olivers,Totoro,Thresh,2604,4271.8773333913005,8150
LCK,ROX Tigers,Key,Thresh,3614,3053.266717902661,6150
LCK,ROX Tigers,Key,Thresh,3348,2693.062261866791,5600
LCK,Ever8 Winners,Comeback,Thresh,8311,5681.8911230146605,10775
LCK,ROX Tigers,Key,Thresh,7721,5103.693742085182,9655
LCK,Longzhu Gaming,GorillA,Thresh,3241,4994.258069324672,9450
LCK,Longzhu Gaming,GorillA,Thresh,5908,3433.569766388391,6750
LCK,MVP,Max,Thresh,8609,5219.857767405571,9875
LCK,Ever8 Winners,Ella,Thresh,3831,3323.997193304464,6575
LCK,ROX Tigers,Key,Thresh,6551,5819.037809824141,11050
LCK,MVP,Max,Thresh,5066,6063.828647384802,11550
LCK,KT Rolster,Mata,Thresh,2904,4639.378653899758,8800
LCK,Longzhu Gaming,GorillA,Thresh,7438,4329.270803642497,8250
LCK,KT Rolster,Mata,Thresh,2578,2441.1165424073106,5225
LCK,SK Telecom T1,Wolf,Thresh,2632,5530.168935514176,10475
LCK,Longzhu Gaming,GorillA,Thresh,6412,7129.874462751609,13870
LCK,Jin Air Green Wings,SnowFlower,Thresh,1471,2218.7218716725797,4900
LCK,KT Rolster,Mata,Thresh,4570,4024.3651838811684,7725
LCK,Longzhu Gaming,GorillA,Thresh,2867,4243.061359341712,8100
LCK,Afreeca Freecs,TusiN,Thresh,3614,4068.4721290102466,7800
LCK,Jin Air Green Wings,SnowFlower,Thresh,3591,3664.695196986959,7125
LCK,BBQ Olivers,Totoro,Thresh,4553,3618.8665373100207,7050
LCK,Ever8 Winners,Comeback,Thresh,1511,2458.070586931449,5250
LCK,SK Telecom T1,Wolf,Thresh,5466,5101.038365249674,9650
LCK,MVP,Max,Thresh,4167,5706.962716029256,10825
LCK,Ever8 Winners,Ella,Thresh,5919,5517.424116741016,10450
LCK,Ever8 Winners,Ella,Thresh,2072,2858.1730617925505,5850
LCK,KT Rolster,Mata,Thresh,3740,4680.954801565577,8875
LCK,KT Rolster,Mata,Thresh,9434,7496.963714919661,14725
LCK,SK Telecom T1,Wolf,Thresh,2147,2132.2292609157357,4775
LCK,Jin Air Green Wings,SnowFlower,Thresh,4258,4994.258069324675,9450
LCK,SK Telecom T1,Wolf,Thresh,3903,3905.831967406365,7525
LCK,MVP,Max,Thresh,1254,3371.0917683320986,6650
LCK,Ever8 Winners,Ella,Thresh,5534,5990.997291092371,11400
LCK,Jin Air Green Wings,SnowFlower,Thresh,2667,3449.133278998228,6775
LCK,KT Rolster,Mata,Thresh,3884,4097.773829383305,7850
LCK,Ever8 Winners,Ella,Thresh,4242,4940.450005755186,9350
LCK,Longzhu Gaming,GorillA,Thresh,5285,4314.952126296416,8225
LCK,MVP,Max,Thresh,4987,5606.308899087227,10625
LCK,Longzhu Gaming,GorillA,Thresh,3194,3755.7655221916284,7275
LCK,KT Rolster,Mata,Thresh,4863,3905.831967406367,7525
LCK,Afreeca Freecs,TusiN,Thresh,3957,2576.1214754781276,5425
LCK,ROX Tigers,Key,Thresh,8658,5917.6500616694375,11250
LCK,Afreeca Freecs,TusiN,Thresh,2419,2576.121475478128,5425
LCK,Jin Air Green Wings,SnowFlower,Thresh,2928,3165.5427527689603,6325
LCK,Longzhu Gaming,GorillA,Thresh,5946,6536.735972083382,12550
LCK,Jin Air Green Wings,SnowFlower,Thresh,2732,3355.4161139682888,6625
LCK,KT Rolster,Mata,Thresh,5016,5259.161595424394,9950
LCK,KT Rolster,Mata,Thresh,7493,6765.377285238604,13050
LCK,BBQ Olivers,Totoro,Thresh,2758,3355.4161139682888,6625
LCK,MVP,Max,Thresh,6467,6455.513682290843,12375
LCK,Ever8 Winners,Ella,Thresh,3337,2475.0023430064416,5275
LCK,Ever8 Winners,Ella,Thresh,3626,2775.9050678138838,5725
LCK,Longzhu Gaming,GorillA,Thresh,10798,7048.737625439685,13685
LCK,ROX Tigers,Key,Thresh,4315,5806.644885238257,11025
LCK,ROX Tigers,Key,Thresh,2603,2609.6470323534263,5475
LCK,MVP,Max,Thresh,5603,4967.389161944313,9400
LCK,ROX Tigers,Key,Thresh,3206,4667.114675265055,8850
LCK,BBQ Olivers,Totoro,Thresh,7493,7000.195881489126,13575
LCK,Ever8 Winners,Ella,Thresh,3521,3588.2046353874416,7e3
LCK,Jin Air Green Wings,SnowFlower,Thresh,4487,4763.608125281007,9025
LCK,Samsung Galaxy,CoreJJ,Zyra,11831,13355.296013561552,9625
LCK,Kongdoo Monster,GuGer,Zyra,8111,12131.34964237148,8275
LCK,BBQ Olivers,Totoro,Zyra,7233,8037.708471428877,4675
LCK,BBQ Olivers,Totoro,Zyra,15429,14066.374517534712,10475
LCK,ROX Tigers,Key,Zyra,13845,13674.163875838884,1e4
LCK,ROX Tigers,Key,Zyra,11654,11391.996805957071,7525
LCK,Kongdoo Monster,GuGer,Zyra,8272,11851.008274987475,7985
LCK,Kongdoo Monster,GuGer,Zyra,6470,10656.392764590713,6825
LCK,Kongdoo Monster,GuGer,Zyra,15005,14795.845562234193,11400
LCK,ROX Tigers,Key,Zyra,9588,11890.078405924018,8025
LCK,ROX Tigers,Key,Zyra,13032,14307.739105687266,10775
LCK,Kongdoo Monster,GuGer,Zyra,13615,11315.400772232966,7450
LCK,Afreeca Freecs,Tusin,Zyra,14119,15098.417441981148,11800
LCK,ROX Tigers,Key,Zyra,11136,13564.574248736799,9870
LCK,MVP,Max,Zyra,10279,10710.53637668116,6875
LCK,BBQ Olivers,Totoro,Zyra,5673,9406.307919300994,5735
LCK,Jin Air Green Wings,SnowFlower,Zyra,8004,12297.331426906096,8450
LCK,Jin Air Green Wings,SnowFlower,Zyra,15152,14025.679491186584,10425
LCK,Jin Air Green Wings,SnowFlower,Zyra,7965,9314.908361321535,5660
LCK,Longzhu Gaming,GorillA,Zyra,13543,14347.50805869664,10825
LCK,Samsung Galaxy,CoreJJ,Zyra,10894,11693.403423247635,7825
LCK,Samsung Galaxy,CoreJJ,Zyra,10868,10818.05641114071,6975
LCK,Longzhu Gaming,GorillA,Zyra,14915,13611.060352060718,9925
LCK,Longzhu Gaming,GorillA,Zyra,6296,10737.5117729931,6900
LCK,Afreeca Freecs,TusiN,Zyra,10220,10353.889576175874,6550
LCK,KT Rolster,Mata,Zyra,6217,9927.846992592931,6175
LCK,Samsung Galaxy,CoreJJ,Zyra,13059,11890.078405924018,8025
LCK,Longzhu Gaming,GorillA,Zyra,23581,14680.449716911842,11250
LCK,Ever8 Winners,Comeback,Zyra,11960,12539.690367228695,8710
LCK,BBQ Olivers,Totoro,Zyra,5156,10420.583762112949,6610
LCK,Jin Air Green Wings,SnowFlower,Zyra,9132,11108.616877562505,7250
LCK,KT Rolster,Mata,Zyra,7886,12297.331426906096,8450
LCK,Longzhu Gaming,GorillA,Zyra,14490,12585.732978964219,8760
LCK,Samsung Galaxy,CoreJJ,Zyra,11127,11742.884728422408,7875
LCK,Samsung Galaxy,CoreJJ,Zyra,10551,11593.803625467688,7725
LCK,Afreeca Freecs,TusiN,Zyra,23638,15042.243557848818,11725
LCK,SK Telecom T1,Wolf,Zyra,20223,14814.974010526406,11425
LCK,BBQ Olivers,Totoro,Zyra,7112,9333.248940719575,5675
LCK,Samsung Galaxy,CoreJJ,Zyra,6605,9394.164946839197,5725
LCK,KT Rolster,Mata,Zyra,17456,14255.84588141583,10710
LCK,Longzhu Gaming,GorillA,Zyra,19589,13716.050877423904,10050
LCK,BBQ Olivers,Totoro,Zyra,5256,10492.394223533085,6675
LCK,Longzhu Gaming,GorillA,Zyra,14293,12447.06365125382,8610
LCK,Jin Air Green Wings,SnowFlower,Zyra,18344,14661.111909542267,11225
LCK,Longzhu Gaming,GorillA,Zyra,16067,12677.284552146057,8860
LCK,KT Rolster,Mata,Zyra,10335,12250.146882121398,8400
LCK,Jin Air Green Wings,SnowFlower,Zyra,15216,11924.157734912213,8060
LCK,Ever8 Winners,Ella,Zyra,6651,9241.239292849343,5600
LCK,SK Telecom T1,Wolf,Zyra,8378,9271.994632348024,5625
LCK,SK Telecom T1,Wolf,Zyra,10234,10492.394223533089,6675
LCK,Samsung Galaxy,CoreJJ,Zyra,13531,12423.792995964759,8585
LCK,KT Rolster,Mata,Zyra,6951,9985.596535831899,6225
LCK,Samsung Galaxy,CoreJJ,Zyra,15903,12484.20153649739,8650
LCK,KT Rolster,Mata,Zyra,8402,10951.045623233762,7100
LCK,Afreeca Freecs,TusiN,Zyra,33970,16308.572337210284,13500
LCK,Samsung Galaxy,CoreJJ,Zyra,9131,12576.538778428778,8750
