league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Immortals,Olleh,Thresh,5338,3491.636933905977,6425
NALCS,Team Liquid,Matt,Thresh,3729,4375.930258689929,8575
NALCS,Team Liquid,Matt,Thresh,5707,3859.46075874344,6750
NALCS,Dignitas,Adrian,Thresh,5773,3198.651285834963,9450
NALCS,Dignitas,Adrian,Thresh,4275,4574.864658890207,7225
NALCS,Team SoloMid,Biofrost,Thresh,2594,3941.7227539384253,6475
NALCS,Immortals,Olleh,Thresh,7726,3951.066460767685,8345
NALCS,Immortals,Olleh,Thresh,7951,3456.851175895174,9225
NALCS,Phoenix1,Xpecial,Thresh,1286,4906.734939369643,8495
NALCS,FlyQuest,LemonNation,Thresh,5334,4540.380839503218,6475
NALCS,FlyQuest,LemonNation,Thresh,3340,2896.8438675136676,5425
NALCS,FlyQuest,LemonNation,Thresh,4749,2214.44764360582,6825
NALCS,EnVyUs,Hakuho,Thresh,3025,3209.1851170285404,5075
NALCS,Dignitas,Adrian,Thresh,4611,4249.73037256834,5925
NALCS,Phoenix1,Xpecial,Thresh,5785,4019.694241210638,9150
NALCS,EnVyUs,Hakuho,Thresh,4640,5011.191083160912,9175
NALCS,Team Liquid,Matt,Thresh,4869,5111.417947998023,8700
NALCS,Team Liquid,Matt,Thresh,6183,5886.1469351589085,10275
NALCS,Team Liquid,Matt,Thresh,4943,3446.1626161043914,7025
NALCS,Counter Logic Gaming,aphromoo,Thresh,4760,3497.2850666372556,6950
NALCS,Cloud9,Smoothie,Zyra,15256,14859.832935153769,10650
NALCS,Flyquest,LemonNation,Zyra,18396,13323.209590399234,10325
NALCS,Team Liquid,Matt,Zyra,9142,12938.91029369376,6500
NALCS,Echo Fox,Gate,Zyra,10857,12693.54240647752,8700
NALCS,Flyquest,LemonNation,Zyra,15876,13737.189440278915,10800
NALCS,Team Liquid,Matt,Zyra,9606,12983.097676329986,7960
NALCS,Counter Logic Gaming,aphromoo,Zyra,11987,12412.527030062793,8110
NALCS,FlyQuest,LemonNation,Zyra,8565,10868.601561040708,7275
NALCS,FlyQuest,LemonNation,Zyra,20123,15856.945447629336,12900
NALCS,Team SoloMid,Biofrost,Zyra,11313,11909.410333252752,8310
NALCS,Phoenix1,Shady,Zyra,17475,14201.491992340676,9600
NALCS,EnVyUs,Hakuho,Zyra,16936,11774.506132900831,8835
NALCS,Dignitas,Big,Zyra,22303,14198.1391940471,9975
NALCS,Dignitas,Big,Zyra,19523,12435.962890916431,9800
NALCS,Counter Logic Gaming,aphromoo,Zyra,10323,10790.071137090394,8210
NALCS,FlyQuest,LemonNation,Zyra,15799,12386.705081068878,8900
NALCS,Dignitas,Big,Zyra,20293,16220.681575163098,11400
NALCS,Dignitas,Big,Zyra,10993,11568.837564068144,9035
NALCS,FlyQuest,LemonNation,Zyra,14583,11604.964622984988,8625
NALCS,EnVyUs,Hakuho,Zyra,18974,14422.872445983836,10375
NALCS,FlyQuest,LemonNation,Zyra,12014,12442.558796636833,7385
NALCS,FlyQuest,LemonNation,Zyra,28915,15887.876759556235,14275
NALCS,FlyQuest,LemonNation,Zyra,20489,13684.119449147622,10885
NALCS,EnVyUs,Hakuho,Zyra,6695,10868.177840147046,5650
NALCS,FlyQuest,LemonNation,Zyra,7147,10382.903705735553,6525
NALCS,FlyQuest,LemonNation,Zyra,15238,11140.775815127417,7300
NALCS,Team Liquid,konkwon,Zyra,9e3,11973.02982957707,8360
NALCS,Team SoloMid,Biofrost,Zyra,15068,12651.007906800309,7850
NALCS,Counter Logic Gaming,aphromoo,Zyra,11262,12975.358011094115,8600
NALCS,EnVyUs,Hakuho,Zyra,18050,12302.959717982823,11575
NALCS,Team Liquid,Matt,Zyra,19702,14938.225565425773,9925
NALCS,Flyquest,Balls,Camille,9049,14618.84525659174,14258
NALCS,Dignitas,Ssumday,Camille,6864,15406.74690451439,15508
NALCS,Counter Logic Gaming,Darshan,Camille,5993,9661.218478204773,10758
NALCS,FlyQuest,Balls,Camille,11339,11493.20221659616,14408
NALCS,Dignitas,Ssumday,Camille,11352,13838.967884907746,14058
NALCS,Team SoloMid,Hauntzer,Camille,21734,14564.703456413361,13383
NALCS,Cloud9,Ray,Camille,16282,15942.24492269893,15913
NALCS,FlyQuest,Balls,Camille,15418,16447.61206560907,14733
NALCS,Echo Fox,Brandini,Camille,14024,9591.800043860403,11608
NALCS,Team SoloMid,Hauntzer,Camille,23098,14114.753257361504,12658
NALCS,FlyQuest,Balls,Camille,21070,19230.248712086912,16508
NALCS,Echo Fox,Brandini,Camille,24742,17401.717147039704,15058
NALCS,Counter Logic Gaming,Darshan,Camille,15576,10015.654336740714,10158
NALCS,Counter Logic Gaming,Darshan,Camille,12244,12682.610355184988,9408
NALCS,Phoenix1,zig,Cho'gath,5024,8308.766972521671,7550
NALCS,Phoenix1,zig,Cho'gath,12103,14051.286472397423,11925
NALCS,Phoenix1,zig,Cho'gath,9182,11608.596028470476,8900
NALCS,Dignitas,Ssumday,Cho'gath,24641,16811.235615225483,14075
NALCS,Counter Logic Gaming,Darshan,Cho'gath,14382,16395.23658519079,11e3
NALCS,Phoenix1,zig,Cho'gath,16486,17120.746438516348,14025
NALCS,Immortals,Flame,Cho'gath,17092,12084.248256867057,9770
NALCS,FlyQuest,Balls,Cho'gath,6820,10169.880986540333,10150
NALCS,FlyQuest,Balls,Cho'gath,9173,13038.44558007656,9800
NALCS,EnVyUs,Seraph,Cho'gath,15769,14065.711916037677,10950
NALCS,Immortals,Flame,Cho'gath,12838,14880.666281804311,11650
NALCS,EnVyUs,Seraph,Cho'gath,20213,20925.55631750819,15605
NALCS,EnVyUs,Seraph,Cho'gath,14077,18496.28355868626,13630
NALCS,Team SoloMid,Hauntzer,Cho'gath,18098,16280.563419884798,11985
NALCS,EnVyUs,Seraph,Cho'gath,6674,10615.042351124024,7375
NALCS,Team Liquid,Lourlo,Cho'gath,12321,13001.299853810706,12925
NALCS,Cloud9,Impact,Cho'gath,5123,5205.483921758266,7025
NALCS,Counter Logic Gaming,Darshan,Fiora,7637,13075.42401539186,11710
NALCS,Team Liquid,Lourlo,Fiora,6403,9786.097840410233,10175
NALCS,FlyQuest,Balls,Fiora,17902,20838.954642045912,18400
NALCS,Team SoloMid,Hauntzer,Fiora,14284,17292.65503976293,13150
NALCS,Dignitas,Ssumday,Fiora,20023,18380.29137572122,16575
NALCS,Dignitas,Ssumday,Fiora,19473,19206.348472762915,15375
NALCS,Counter Logic Gaming,Darshan,Fiora,26069,21307.38187977468,17725
NALCS,Dignitas,Ssumday,Fiora,10800,15541.42633610229,14625
NALCS,Team Liquid,Lourlo,Fiora,7298,13490.304672806438,12283
NALCS,Counter Logic Gaming,Darshan,Fiora,24846,23502.049342741935,15575
NALCS,Counter Logic Gaming,Darshan,Fiora,5696,9764.506857241297,9375
NALCS,Dignitas,Ssumday,Fiora,11464,12673.756918329549,8100
NALCS,Dignitas,Ssumday,Fiora,17374,10657.162555123743,10850
NALCS,Counter Logic Gaming,Darshan,Fiora,25076,19250.88540687787,14670
NALCS,Counter Logic Gaming,Darshan,Fiora,25846,15302.919152523004,12900
NALCS,Counter Logic Gaming,Darshan,Fiora,32180,25981.141542984395,19500
NALCS,Cloud9,Ray,Galio,15998,12602.199944207894,14175
NALCS,Echo Fox,Looper,Galio,19204,15613.52539534847,13500
NALCS,Phoenix1,zig,Galio,9427,9978.204096688316,11400
NALCS,Echo Fox,Looper,Galio,7842,15849.575502572297,14e3
NALCS,Team SoloMid,Hauntzer,Galio,21578,17353.210741022776,17e3
NALCS,Counter Logic Gaming,Darshan,Galio,8111,13532.823849911063,14300
NALCS,Team Liquid,Lourlo,Galio,3651,10183.728772897764,11225
NALCS,Team Liquid,Lourlo,Galio,16194,15674.35818572367,14050
NALCS,Immortals,Flame,Galio,6982,10530.715978085655,12025
NALCS,Immortals,Flame,Galio,15625,7403.609770227796,10625
NALCS,Counter Logic Gaming,Darshan,Galio,16363,12693.08190305616,12600
NALCS,Team Liquid,Lourlo,Galio,16644,11758.336843564928,15500
NALCS,Phoenix1,zig,Galio,10983,13904.962829741862,11550
NALCS,Counter Logic Gaming,Darshan,Galio,20206,14225.986490122072,11910
NALCS,Phoenix1,zig,Galio,20051,16363.954230609783,14200
NALCS,Cloud9,Impact,Galio,13834,12288.215921044097,11950
NALCS,Cloud9,Impact,Galio,9718,8795.718604265368,11410
NALCS,Cloud9,Impact,Galio,10500,7535.6057734471115,9475
NALCS,Counter Logic Gaming,Darshan,Galio,16597,13132.45564874992,13505
NALCS,EnVyUs,Seraph,Galio,8103,14521.886641595185,15925
NALCS,Cloud9,Impact,Galio,9838,7628.851593422807,6725
NALCS,Cloud9,Impact,Galio,15925,9533.575181288767,9795
NALCS,Cloud9,Impact,Galio,12718,6426.185242561401,8075
NALCS,EnVyUs,Seraph,Galio,7926,10262.724662952018,12125
NALCS,Cloud9,Impact,Galio,10097,9967.825361314159,8875
NALCS,Team Liquid,Lourlo,Gnar,20009,19850.2893842402,20535
NALCS,Team SoloMid,Hauntzer,Gnar,18347,15127.640100978735,10875
NALCS,Cloud9,Ray,Gnar,12754,9976.226833285644,12125
NALCS,Team Liquid,Lourlo,Gnar,9064,12884.40123976133,11425
NALCS,Counter Logic Gaming,Darshan,Gnar,15704,14057.157531134315,11350
NALCS,Counter Logic Gaming,Darshan,Gnar,21865,20064.604035387685,15975
NALCS,FlyQuest,Balls,Gnar,13665,14926.321202140382,11275
NALCS,Echo Fox,Looper,Gnar,13795,12698.220053919658,10900
NALCS,Team SoloMid,Hauntzer,Gnar,11532,12217.799265820686,9595
NALCS,Phoenix1,zig,Gnar,17098,15697.745916380338,12075
NALCS,Counter Logic Gaming,Darshan,Gnar,19288,18588.852385949132,14575
NALCS,Counter Logic Gaming,Darshan,Gnar,13979,10897.523898612837,8945
NALCS,Cloud9,Impact,Gnar,13478,18826.013809249354,12720
NALCS,Team Liquid,Lourlo,Gnar,26777,25427.818756157954,19225
NALCS,Team Liquid,Lourlo,Gnar,15150,10617.239926691627,11150
NALCS,Echo Fox,Looper,Gnar,9782,14490.04505207471,12950
NALCS,Team Liquid,Lourlo,Gnar,14305,16338.752381455253,14525
NALCS,Echo Fox,Looper,Gnar,7828,10213.518562257943,8700
NALCS,EnVyUs,Seraph,Gnar,9199,18583.529751934348,14500
NALCS,Team SoloMid,Hauntzer,Gnar,26713,15807.126711899371,13775
NALCS,Dignitas,Ssumday,Gnar,27146,17094.58701980132,15525
NALCS,Team Liquid,Lourlo,Gnar,8115,11965.71136146093,8525
NALCS,FlyQuest,Balls,Gnar,9639,10492.082035539144,7825
NALCS,EnVyUs,Seraph,Gnar,5880,9608.162398384771,8050
NALCS,Counter Logic Gaming,Darshan,Gnar,14158,12020.055710682373,9645
NALCS,Team SoloMid,Hauntzer,Gnar,18115,12553.66096699842,11450
NALCS,Cloud9,Impact,Gnar,20685,17418.616597825294,13125
NALCS,Team Liquid,Lourlo,Gnar,8725,7499.71018621718,9025
NALCS,Team SoloMid,Hauntzer,Gnar,18166,12669.765330735805,11925
NALCS,FlyQuest,Balls,Gnar,21148,19548.42029288216,13650
NALCS,Team Liquid,Lourlo,Gragas,12857,9867.455685567014,9870
NALCS,Immortals,Flame,Gragas,16059,16768.12263277515,14225
NALCS,Counter Logic Gaming,Darshan,Gragas,9362,10456.495330651305,12325
NALCS,Counter Logic Gaming,Darshan,Gragas,11523,19503.791405594387,18250
NALCS,Counter Logic Gaming,Darshan,Gragas,19216,17369.924460974045,13570
NALCS,Echo Fox,Looper,Gragas,7075,8002.983503019942,11045
NALCS,Cloud9,Ray,Gragas,12998,12648.10555437577,11985
NALCS,Counter Logic Gaming,Darshan,Gragas,10445,11484.868508815902,12645
NALCS,Immortals,Flame,Gragas,15082,11012.619026610155,9360
NALCS,FlyQuest,Balls,Gragas,9168,10080.133369104633,10850
NALCS,Phoenix1,zig,Gragas,7652,10543.989134431224,8600
NALCS,Cloud9,Impact,Gragas,20029,19765.62235800532,18225
NALCS,Echo Fox,Looper,Gragas,7628,8868.4376582927,9070
NALCS,Team Liquid,Lourlo,Gragas,5679,8447.631912211973,8875
NALCS,Team Liquid,Lourlo,Gragas,13019,13531.749513057468,12850
NALCS,Counter Logic Gaming,Darshan,Gragas,17127,13868.801688791878,13400
NALCS,Team SoloMid,Hauntzer,Gragas,12916,9677.311797313747,11700
NALCS,Team Liquid,Lourlo,Gragas,8228,7417.42538053744,10850
NALCS,FlyQuest,Balls,Gragas,19032,17441.097684775246,14590
NALCS,Team SoloMid,Hauntzer,Gragas,11889,9400.51473406594,10850
NALCS,Team SoloMid,Hauntzer,Gragas,15528,12763.112634898256,14750
NALCS,FlyQuest,Balls,Gragas,8741,9762.664507687256,8425
NALCS,FlyQuest,Balls,Gragas,16346,11238.355733207367,10975
NALCS,Dignitas,Ssumday,Gragas,12555,10489.879567658912,11625
NALCS,Team SoloMid,Hauntzer,Gragas,13811,12321.378103589372,11625
NALCS,Dignitas,Ssumday,Gragas,12030,12125.418795582087,12275
NALCS,EnVyUs,Seraph,Gragas,16199,15194.544748236562,12e3
NALCS,Immortals,Flame,Gragas,11666,8696.788047163596,9250
NALCS,Cloud9,Impact,Gragas,8841,12045.702187131992,10075
NALCS,Cloud9,Impact,Gragas,10251,5097.214703780251,8650
NALCS,Phoenix1,Allorim,Gragas,7173,7472.246885442701,7750
NALCS,Team SoloMid,Hauntzer,Gragas,30350,18061.43224691468,18025
NALCS,Echo Fox,Brandini,Gragas,17839,11455.875108256318,10475
NALCS,Team Liquid,Lourlo,Gragas,12740,10158.378625093877,11400
NALCS,Counter Logic Gaming,Darshan,Gragas,6766,11908.188218644633,9725
NALCS,Cloud9,Ray,Jarvan IV,14829,17579.681733033794,17375
NALCS,Cloud9,Ray,Jarvan IV,13435,16106.973574922584,13975
NALCS,Immortals,Flame,Jarvan IV,11881,11297.752489924513,12450
NALCS,Cloud9,Ray,Jarvan IV,6710,13905.09440125716,14325
NALCS,Phoenix1,zig,Jarvan IV,14580,15388.125720703309,14780
NALCS,FlyQuest,Balls,Jarvan IV,14004,17599.901243705124,17575
NALCS,EnVyUs,Seraph,Jarvan IV,8728,13342.58569050087,13020
NALCS,EnVyUs,Seraph,Jarvan IV,19235,16487.88672913042,14900
NALCS,Cloud9,Ray,Jarvan IV,9996,11141.959233805284,11780
NALCS,EnVyUs,Seraph,Jarvan IV,10119,12621.727681314167,13175
NALCS,Cloud9,Impact,Jarvan IV,9428,8300.143959058487,8250
NALCS,Dignitas,Ssumday,Jarvan IV,16919,16134.347982696028,16225
NALCS,Immortals,Flame,Jarvan IV,11623,11253.925211288946,11875
NALCS,Team SoloMid,Hauntzer,Jarvan IV,22664,11812.506283935618,12275
NALCS,Immortals,Flame,Jarvan IV,14141,15045.963120703274,16650
NALCS,FlyQuest,Balls,Jarvan IV,20856,18241.613627038267,15850
NALCS,Dignitas,Ssumday,Jarvan IV,10931,9266.642436659831,8515
NALCS,Cloud9,Impact,Jarvan IV,10439,9156.355257946467,12275
NALCS,Immortals,Flame,Jarvan IV,15115,12883.840175367874,12625
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,14229,13471.114324305277,13350
NALCS,EnVyUs,Seraph,Jarvan IV,16526,12156.72795650982,12500
NALCS,Immortals,Flame,Jarvan IV,9422,7858.849038353876,9250
NALCS,Team Liquid,Lourlo,Jarvan IV,17838,10196.209890336486,12195
NALCS,EnVyUs,Seraph,Jarvan IV,17008,11699.995567735603,14050
NALCS,Cloud9,Ray,Jarvan IV,9194,11714.160119945365,10595
NALCS,Team Liquid,Lourlo,Jarvan IV,7046,8202.165980453325,10420
NALCS,Cloud9,Ray,Jarvan IV,15239,13119.274660533283,11225
NALCS,Team SoloMid,Hauntzer,Jarvan IV,11381,10818.640007537873,9920
NALCS,EnVyUs,Seraph,Jarvan IV,17145,17847.48710242631,17155
NALCS,Immortals,Flame,Jarvan IV,13088,13035.466169644169,11975
NALCS,Dignitas,Ssumday,Jarvan IV,15562,14126.585395690687,16175
NALCS,EnVyUs,Seraph,Jarvan IV,10445,9435.305013070552,11200
NALCS,Immortals,Flame,Jarvan IV,11589,13727.12492102493,11475
NALCS,Phoenix1,zig,Jarvan IV,7128,11456.126457088158,8975
NALCS,EnVyUs,Seraph,Jarvan IV,12148,15347.334993054877,12275
NALCS,FlyQuest,Balls,Jarvan IV,18147,20376.415896064445,16675
NALCS,Immortals,Flame,Jarvan IV,7364,13001.433218700056,11875
NALCS,Immortals,Flame,Jarvan IV,10696,11212.960991156988,12100
NALCS,Dignitas,Ssumday,Jarvan IV,10654,11989.028852494197,12250
NALCS,EnVyUs,Seraph,Jarvan IV,3912,12187.724536229509,9650
NALCS,EnVyUs,Seraph,Jarvan IV,28345,12565.159159507179,14375
NALCS,EnVyUs,Seraph,Jarvan IV,18765,13278.514616153792,12700
NALCS,Team Liquid,Lourlo,Jarvan IV,7766,15600.382473513182,13175
NALCS,Team SoloMid,Hauntzer,Jarvan IV,10822,12272.473032652513,11200
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,9087,10402.349658954938,8795
NALCS,Team Liquid,Lourlo,Jarvan IV,9013,13061.111201871803,12275
NALCS,Cloud9,Impact,Jarvan IV,14730,12837.948050209507,13275
NALCS,Team SoloMid,Hauntzer,Jarvan IV,10011,10451.070502752453,12750
NALCS,Team SoloMid,Hauntzer,Jarvan IV,14972,10231.831559131791,10220
NALCS,FlyQuest,Balls,Jarvan IV,11159,14089.313671232312,13150
NALCS,EnVyUs,Seraph,Jarvan IV,8695,5515.30518590609,7550
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,11867,11140.74274880744,10145
NALCS,Dignitas,Ssumday,Jarvan IV,16193,13206.303147012157,12025
NALCS,Immortals,Flame,Jarvan IV,6401,9836.822793058935,7195
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,7304,5735.249203476321,7475
NALCS,Counter Logic Gaming,Darshan,Jarvan IV,7304,5735.249203476321,7475
NALCS,Team SoloMid,Hauntzer,Jarvan IV,17687,17232.980106267903,16125
NALCS,Immortals,Flame,Jarvan IV,13474,8079.454911958348,9625
NALCS,Immortals,Flame,Jarvan IV,9505,9857.752836528962,11050
NALCS,Dignitas,Ssumday,Jarvan IV,10118,11957.941039990414,10900
NALCS,Dignitas,Ssumday,Jarvan IV,7947,8775.824034255644,8775
NALCS,Counter Logic Gaming,Darshan,Jax,6305,14613.23138685196,10883
NALCS,Dignitas,Ssumday,Jax,12390,11817.24981856253,15108
NALCS,Team SoloMid,Hauntzer,Jax,7719,12665.251042933125,13758
NALCS,EnVyUs,Seraph,Jayce,12906,19387.443764079904,11725
NALCS,EnVyUs,Seraph,Jayce,12249,15141.846426852118,14580
NALCS,Team Liquid,Lourlo,Jayce,10166,11882.587427138538,9075
NALCS,Dignitas,Ssumday,Jayce,13789,18162.41694144428,17925
NALCS,Phoenix1,zig,Jayce,23626,21414.804936329292,11900
NALCS,Echo Fox,Looper,Jayce,41364,32522.994703429456,31140
NALCS,EnVyUs,Seraph,Jayce,21813,19650.117660803822,16300
NALCS,Counter Logic Gaming,Darshan,Jayce,17301,19816.18863221442,15750
NALCS,Phoenix1,zig,Jayce,14273,18263.87228652982,13400
NALCS,EnVyUs,Seraph,Jayce,24053,22774.695922021678,20300
NALCS,Phoenix1,zig,Jayce,43039,30609.054098295906,20350
NALCS,Phoenix1,zig,Jayce,17811,19284.06325856323,10300
NALCS,EnVyUs,Seraph,Jayce,15289,16562.959405172143,11400
NALCS,Phoenix1,zig,Jayce,25049,24455.485546993277,14705
NALCS,Cloud9,Ray,Kennen,27406,20679.87852474121,27325
NALCS,Team SoloMid,Hauntzer,Kennen,13768,15856.260127186433,16650
NALCS,Team SoloMid,Hauntzer,Kennen,24626,17072.081598158707,14075
NALCS,FlyQuest,Balls,Kennen,10548,14688.47933789916,11025
NALCS,Echo Fox,Looper,Kennen,13051,12296.952300274635,10650
NALCS,Team SoloMid,Hauntzer,Kennen,8217,14123.496051017077,14750
NALCS,Echo Fox,Looper,Kennen,12753,14415.808009010208,15225
NALCS,Echo Fox,Looper,Kennen,16762,15924.693257856761,12775
NALCS,Immortals,Flame,Kennen,22054,22164.207313228093,18190
NALCS,FlyQuest,Balls,Kennen,18104,13856.211100498065,14150
NALCS,Team Liquid,Lourlo,Kennen,31188,15753.913345357647,16125
NALCS,Team SoloMid,Hauntzer,Kennen,27299,20498.05476138609,15275
NALCS,FlyQuest,Balls,Kennen,5531,12100.371517327549,8325
NALCS,EnVyUs,Seraph,Kennen,14268,22333.784878985865,18270
NALCS,Echo Fox,Looper,Kennen,27545,17799.12987210585,17e3
NALCS,Counter Logic Gaming,Darshan,Kennen,14485,16755.33257514052,14300
NALCS,Dignitas,Ssumday,Kennen,8193,7715.654275148351,12450
NALCS,FlyQuest,Balls,Kennen,15998,24987.40987445701,20175
NALCS,FlyQuest,Balls,Kennen,10574,8982.360998011018,7100
NALCS,Echo Fox,Looper,Kennen,14853,13449.049712019174,13800
NALCS,Echo Fox,Looper,Kennen,23343,15041.396068412289,15175
NALCS,FlyQuest,Balls,Kennen,11828,18761.620573804386,12275
NALCS,Dignitas,Ssumday,Kled,22705,17658.39034189794,15700
NALCS,Cloud9,Ray,Kled,18980,14472.181534019908,14605
NALCS,Phoenix1,zig,Kled,14102,13140.29520097717,13675
NALCS,Phoenix1,zig,Kled,6743,8368.602500907926,8900
NALCS,Cloud9,Impact,Kled,21908,13332.112411021835,11375
NALCS,Immortals,Flame,Kled,20282,21493.664344222998,16775
NALCS,Phoenix1,zig,Kled,10242,8905.847697111512,8550
NALCS,Phoenix1,zig,Kled,31608,20113.71538388022,18175
NALCS,Team SoloMid,Hauntzer,Kled,17836,11553.01420019986,11700
NALCS,Counter Logic Gaming,Darshan,Kled,11747,12143.78633157126,12905
NALCS,Cloud9,Impact,Kled,12711,11293.661628767673,14955
NALCS,Immortals,Flame,Kled,14804,14665.677101765707,10420
NALCS,Phoenix1,zig,Kled,8046,12279.402047879717,9025
NALCS,Team SoloMid,Hauntzer,Kled,21704,18208.18891990118,16325
NALCS,Counter Logic Gaming,Darshan,Kled,11144,12775.686291987531,14300
NALCS,Team SoloMid,Hauntzer,Kled,16865,14146.34135212637,11775
NALCS,Team SoloMid,Hauntzer,Kled,12386,13596.976216540244,12275
NALCS,Phoenix1,zig,Kled,13729,9550.641253381937,11125
NALCS,FlyQuest,Balls,Kled,26385,19486.598295171192,15975
NALCS,FlyQuest,Balls,Kled,6516,12931.08264796619,10575
NALCS,Dignitas,Ssumday,Kled,11955,11224.234424886927,9800
NALCS,Immortals,Flame,Kled,13966,16084.124326865784,16500
NALCS,Cloud9,Ray,Kled,12818,14537.23457994439,12780
NALCS,Dignitas,Ssumday,Kled,9224,9807.291292192787,8575
NALCS,Phoenix1,zig,Kled,13496,9100.357244753233,8475
NALCS,Team Liquid,Lourlo,Kled,15273,10141.794594376477,11600
NALCS,Team SoloMid,Hauntzer,Kled,22322,16532.21510486631,14500
NALCS,Immortals,Flame,Kled,14687,12759.999070999016,11620
NALCS,Immortals,Flame,Kled,11979,11376.239964535282,11625
NALCS,Dignitas,Ssumday,Kled,13540,11275.222151292232,9995
NALCS,Cloud9,Impact,Kled,15547,9542.737618228795,11550
NALCS,Phoenix1,zig,Kled,8635,10470.929147129138,8825
NALCS,Phoenix1,zig,Kled,8635,10470.929147129138,8825
NALCS,Dignitas,Ssumday,Kled,6233,10753.474563934587,9250
NALCS,Dignitas,Ssumday,Kled,11843,14948.381887369136,11700
NALCS,Phoenix1,zig,Kled,7484,8326.172629001378,7875
NALCS,Phoenix1,zig,Kled,14032,17880.184782252658,13625
NALCS,Team SoloMid,Hauntzer,Maokai,11022,14312.746339012168,10900
NALCS,Phoenix1,zig,Maokai,11463,15925.6619659097,10350
NALCS,Echo Fox,Looper,Maokai,10479,16192.186582657741,13060
NALCS,EnVyUs,Seraph,Maokai,11780,15662.071941819795,13545
NALCS,Team SoloMid,Hauntzer,Maokai,11562,13858.037418400703,12045
NALCS,Immortals,Flame,Maokai,12506,23139.099309323137,18250
NALCS,Team Liquid,Lourlo,Maokai,17328,16728.551963858004,14225
NALCS,Cloud9,Impact,Maokai,10102,9416.463410633649,8700
NALCS,Cloud9,Impact,Maokai,12262,13969.032388360696,10545
NALCS,Dignitas,Ssumday,Maokai,15930,12777.339735866155,11730
NALCS,Dignitas,Ssumday,Maokai,18905,16467.413882192046,11795
NALCS,Counter Logic Gaming,Darshan,Maokai,9725,11589.072349498972,9350
NALCS,Phoenix1,zig,Maokai,7710,13898.204069859428,9675
NALCS,Phoenix1,zig,Maokai,12461,13111.367519233634,9800
NALCS,Dignitas,Ssumday,Maokai,8238,9868.208438430209,8425
NALCS,Team Liquid,Lourlo,Maokai,17867,18638.56647707407,12815
NALCS,Team Liquid,Lourlo,Maokai,15585,11068.395198711934,9085
NALCS,Team Liquid,Lourlo,Maokai,17751,12514.302798883351,10850
NALCS,Phoenix1,zig,Maokai,19737,16275.860103306157,10880
NALCS,FlyQuest,Balls,Maokai,13847,14217.861216909372,11720
NALCS,FlyQuest,Balls,Maokai,11802,16681.632191646913,13550
NALCS,Team SoloMid,Hauntzer,Maokai,32128,23484.665521486608,22125
NALCS,FlyQuest,Balls,Maokai,10859,12952.25172395844,10420
NALCS,Dignitas,Ssumday,Nautilus,19624,18014.248420468426,16700
NALCS,Immortals,Flame,Nautilus,6510,11447.382852755922,12175
NALCS,Immortals,Flame,Nautilus,6908,5921.852608776949,9150
NALCS,Team SoloMid,Hauntzer,Nautilus,12809,8937.96772734511,10250
NALCS,Team Liquid,Lourlo,Nautilus,9727,8347.896443156113,9125
NALCS,Team Liquid,Lourlo,Nautilus,18221,10763.593992306958,12675
NALCS,Phoenix1,zig,Nautilus,12755,8463.757038641812,10800
NALCS,Cloud9,Impact,Nautilus,15103,12181.71034272134,11050
NALCS,EnVyUs,Seraph,Nautilus,11404,10631.724558666783,12275
NALCS,Echo Fox,Looper,Nautilus,14680,15739.128372193747,13975
NALCS,Phoenix1,zig,Nautilus,6432,7204.683759390789,9225
NALCS,Team SoloMid,Hauntzer,Nautilus,16892,13642.23449080333,11975
NALCS,Dignitas,Ssumday,Nautilus,15544,23160.76143743991,20520
NALCS,Dignitas,Ssumday,Nautilus,23679,16423.487536470966,15725
NALCS,Flyquest,Balls,Nautilus,10099,12174.82637434519,12e3
NALCS,Flyquest,Balls,Nautilus,12111,13887.141386827985,11525
NALCS,EnVyUs,Seraph,Nautilus,30530,23415.367806402766,25100
NALCS,Team Liquid,Lourlo,Nautilus,15043,14249.822522935294,13675
NALCS,Team Liquid,Lourlo,Nautilus,16598,15688.440868814005,15500
NALCS,Echo Fox,Looper,Renekton,7992,11066.98554597792,15600
NALCS,Team SoloMid,Hauntzer,Renekton,18637,12230.002379562366,13250
NALCS,EnVyUs,Seraph,Renekton,11695,12468.414044293957,14680
NALCS,Flyquest,Balls,Renekton,8752,10882.52890728056,14100
NALCS,EnVyUs,Seraph,Renekton,11226,10695.242423617567,13830
NALCS,Counter Logic Gaming,Darshan,Renekton,12540,15045.134909960254,15400
NALCS,Immortals,Flame,Renekton,24429,15140.221966054343,15150
NALCS,Team Liquid,Lourlo,Renekton,13678,17346.179177739228,14675
NALCS,FlyQuest,Balls,Renekton,6003,9195.161074460697,11550
NALCS,Immortals,Flame,Renekton,13315,12596.725904861041,11250
NALCS,Dignitas,Ssumday,Renekton,20549,15737.63393798482,17075
NALCS,Team SoloMid,Hauntzer,Renekton,15219,11080.4988752198,12800
NALCS,Immortals,Flame,Renekton,9238,9158.301859644314,12725
NALCS,EnVyUs,Seraph,Renekton,15467,16774.352998290215,13200
NALCS,Cloud9,Ray,Renekton,13348,13936.617045714329,12870
