league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,KT Rolster,Pawn,Taliyah,12027,16097.523517755253,11550
LCK,BBQ Olivers,Tempt,Taliyah,16213,15363.008992616022,9675
LCK,Samsung Galaxy,Crown,Taliyah,38398,26694.654912894195,17650
LCK,Samsung Galaxy,Crown,Taliyah,16592,11320.057658597878,9350
LCK,BBQ Olivers,Tempt,Taliyah,16201,23735.09840466327,15925
LCK,SK Telecom T1,Faker,Taliyah,17329,15537.18365152985,10850
LCK,SK Telecom T1,Faker,Taliyah,30583,24142.204037614196,12655
LCK,MVP,Ian,Taliyah,56768,33929.05476754162,18150
LCK,KT Rolster,Pawn,Taliyah,20647,25220.20142951913,18450
LCK,Ever8 Winners,Cepted,Taliyah,14124,15562.004088304086,11735
LCK,SK Telecom T1,Faker,Taliyah,13698,18929.04013016423,12300
LCK,BBQ Olivers,Tempt,Taliyah,13352,12880.559871891834,8600
LCK,KT Rolster,Pawn,Taliyah,40831,34056.80828143544,22425
LCK,KT Rolster,Pawn,Taliyah,20296,19669.276217909417,15900
LCK,ROX Tigers,Lava,Taliyah,13527,25512.399394762997,13200
LCK,Longzhu Gaming,Bdd,Taliyah,21798,18862.24363064566,12650
LCK,Longzhu Gaming,Bdd,Taliyah,16380,16664.27233964234,11175
LCK,BBQ Olivers,Tempt,Taliyah,11530,16463.349156041513,10625
LCK,Samsung Galaxy,Crown,Taliyah,13312,18292.454327555708,12475
LCK,Afreeca Freecs,Kuro,Taliyah,16609,19518.148897918552,11025
LCK,KT Rolster,Pawn,Taliyah,13838,18883.754651203915,10925
LCK,Longzhu Gaming,Bdd,Taliyah,30636,20753.866380077317,13700
LCK,Jin Air Green Wings,Kuzan,Taliyah,13131,16240.974913224349,10510
LCK,Longzhu Gaming,Bdd,Taliyah,18123,19632.081666217233,13125
LCK,BBQ Olivers,Tempt,Taliyah,16183,22033.82530882503,13075
LCK,Afreeca Freecs,Kuro,Taliyah,18017,15610.968739282507,9710
LCK,KT Rolster,Pawn,Taliyah,8132,17092.240697403777,11025
LCK,BBQ Olivers,Tempt,Taliyah,16241,17647.140365658848,12275
LCK,BBQ Olivers,Tempt,Taliyah,58504,34353.84742079998,23985
LCK,BBQ Olivers,Tempt,Taliyah,25540,14391.087199206177,1e4
LCK,Longzhu Gaming,Bdd,Taliyah,25877,29464.20578948136,19075
LCK,BBQ Olivers,Tempt,Talon,12326,18039.286850146356,14850
LCK,Afreeca Freecs,Kuro,Talon,8952,9616.450557455282,9450
LCK,Afreeca Freecs,Kuro,Talon,11197,18982.308456523268,14975
LCK,SK Telecom T1,Faker,Talon,11810,16812.92772152149,9950
LCK,ROX Tigers,Mickey,Talon,20310,15879.790399909596,12375
LCK,ROX Tigers,Mickey,Talon,15959,14623.641791245831,10975
LCK,Afreeca Freecs,Kuro,Talon,26750,21224.767600589064,15250
LCK,Jin Air Green Wings,Kuzan,Viktor,19024,25855.933463306996,14425
LCK,Jin Air Green Wings,Kuzan,Viktor,19410,28893.409065923664,17e3
LCK,Jin Air Green Wings,Kuzan,Viktor,7857,17871.355007701997,10600
LCK,Afreeca Freecs,Kuro,Viktor,24700,24512.353487085187,14725
LCK,Ever8 Winners,Cepted,Viktor,7453,9276.288097085942,5950
LCK,KT Rolster,Pawn,Viktor,37624,26615.59859814092,16900
LCK,Samsung Galaxy,Crown,Viktor,18638,19112.624449538067,11825
LCK,Samsung Galaxy,Crown,Viktor,26103,24700.991351672255,15450
LCK,Samsung Galaxy,Crown,Viktor,24908,28894.760614953524,16575
LCK,KT Rolster,Pawn,Viktor,26067,26094.191047588476,17035
LCK,Jin Air Green Wings,Kuzan,Viktor,17368,18017.736394143685,11075
LCK,Afreeca Freecs,Kuro,Viktor,38147,25212.026192697816,15025
LCK,KT Rolster,Pawn,Viktor,15747,20442.293220860865,11700
LCK,Afreeca Freecs,Kuro,Viktor,16507,18237.409038121776,11475
LCK,Ever8 Winners,Cepted,Viktor,40010,29768.442209278954,20645
LCK,Ever8 Winners,Cepted,Viktor,11195,14026.098497792604,8560
LCK,MVP,Ian,Viktor,19139,16737.020534938452,9410
LCK,MVP,Ian,Viktor,24066,24944.719950469644,14450
LCK,MVP,Ian,Viktor,38514,35635.19039291554,27655
LCK,Samsung Galaxy,Crown,Viktor,14575,23055.32841485347,12475
LCK,Afreeca Freecs,Kuro,Viktor,15977,15127.581960554562,10375
LCK,MVP,Ian,Viktor,28172,25939.427866597398,17350
LCK,KT Rolster,Pawn,Viktor,16467,24204.64931136094,14350
LCK,BBQ Olivers,Tempt,Viktor,14728,13902.985720121891,11825
LCK,Jin Air Green Wings,Kuzan,Viktor,20087,18770.532060772042,12925
LCK,MVP,Ian,Viktor,16729,24692.304636553643,14250
LCK,Ever8 Winners,Cepted,Viktor,26640,26866.60536870738,15885
LCK,KT Rolster,Pawn,Vladimir,34078,27575.146152466576,20700
LCK,MVP,Ian,Vladimir,9267,17111.75315160719,10685
LCK,KT Rolster,Pawn,Vladimir,11194,18451.738824449258,13275
LCK,Longzhu Gaming,Fly,Vladimir,13781,16464.001239784753,11e3
LCK,Jin Air Green Wings,Kuzan,Vladimir,6932,13875.79821281459,9325
LCK,KT Rolster,Pawn,Vladimir,17085,23106.172930256984,12650
LCK,BBQ Olivers,Tempt,Vladimir,18296,16315.111146744406,11600
LCK,BBQ Olivers,Tempt,Vladimir,5130,11426.50504373559,8085
LCK,Jin Air Green Wings,Kuzan,Vladimir,11520,20814.530709479834,11500
LCK,KT Rolster,Mata,Alistar,2219,5098.925147756728,6650
LCK,Longzhu Gaming,GorillA,Alistar,5504,6528.319878425866,11300
LCK,Longzhu Gaming,GorillA,Alistar,2915,3833.9471369043745,8785
LCK,Jin Air Green Wings,SnowFlower,Alistar,2909,3339.821068950118,9950
LCK,Ever8 Winners,Comeback,Alistar,2544,2837.5317584685135,5675
LCK,BBQ Olivers,Totoro,Alistar,6668,4794.9019467482985,9150
LCK,SK Telecom T1,Wolf,Alistar,4998,4977.918862835628,10175
LCK,Jin Air Green Wings,SnowFlower,Alistar,4798,4601.516260344154,9425
LCK,Afreeca Freecs,TusiN,Alistar,3785,4855.296383500729,9325
LCK,BBQ Olivers,Totoro,Alistar,5412,2983.186529506495,11675
LCK,Afreeca Freecs,TusiN,Alistar,3293,3536.0526050166523,7100
LCK,BBQ Olivers,Totoro,Alistar,1668,3713.0994119779984,5975
LCK,BBQ Olivers,Totoro,Alistar,6301,4593.885021970982,8350
LCK,BBQ Olivers,Totoro,Alistar,3724,4566.598630276041,8850
LCK,SK Telecom T1,Wolf,Alistar,3494,5303.289425775435,9300
LCK,SK Telecom T1,Wolf,Alistar,2454,4345.964721888663,7275
LCK,KT Rolster,Mata,Alistar,3648,3509.0521733282303,6825
LCK,SK Telecom T1,Wolf,Alistar,5429,5101.694018991228,8375
LCK,Jin Air Green Wings,SnowFlower,Alistar,8295,6071.843262992715,10475
LCK,Afreeca Freecs,TusiN,Alistar,4099,4002.0422285512204,6775
LCK,Longzhu Gaming,GorillA,Alistar,3145,4026.29192983667,5850
LCK,Ever8 Winners,Ella,Alistar,1101,2746.8029085300877,8600
LCK,MVP,Max,Alistar,9435,4107.478741244328,8525
LCK,Afreeca Freecs,TusiN,Alistar,3515,3582.3551835321673,8200
LCK,Afreeca Freecs,TusiN,Alistar,4080,1978.3173376193224,6400
LCK,SK Telecom T1,Wolf,Alistar,1539,1517.2862424757138,5375
LCK,SK Telecom T1,Wolf,Alistar,3715,4757.175819446863,8475
LCK,BBQ Olivers,Totoro,Alistar,5906,4429.081439685543,7425
LCK,Ever8 Winners,Ella,Alistar,5006,4454.744811786541,1e4
LCK,SK Telecom T1,Wolf,Alistar,3537,2948.14229896421,5650
LCK,SK Telecom T1,Wolf,Alistar,4892,5224.503985682349,10650
LCK,SK Telecom T1,Wolf,Alistar,3106,3683.506347642079,8825
LCK,MVP,Max,Bard,13602,9833.57674478389,9975
LCK,MVP,Max,Bard,3523,6767.656774699022,5170
LCK,BBQ Olivers,Totoro,Bard,7047,8490.007150600428,7200
LCK,MVP,Max,Bard,7109,4027.715867733906,5200
LCK,Samsung Galaxy,CoreJJ,Bard,7116,9182.71227488561,7575
LCK,MVP,Max,Bard,14310,9006.994749464933,11025
LCK,Ever8 Winners,Comeback,Bard,9900,8919.716690638816,9025
LCK,ROX Tigers,Key,Bard,16305,11507.983678527542,13850
LCK,ROX Tigers,Key,Bard,8134,8844.200835116422,9925
LCK,ROX Tigers,Key,Bard,10219,6568.472565835358,8825
LCK,MVP,Max,Blitzcrank,5130,4581.630275321496,6975
LCK,ROX Tigers,Key,Blitzcrank,4526,4853.781164640567,7550
LCK,MVP,Max,Blitzcrank,5131,6025.492431328738,7175
LCK,ROX Tigers,Key,Blitzcrank,5225,4585.769520932831,9525
LCK,BBQ Olivers,Totoro,Blitzcrank,7216,6979.151258653644,13175
LCK,Ever8 Winners,Comeback,Blitzcrank,3121,5400.0368403627235,5950
LCK,MVP,Max,Blitzcrank,4583,5998.8962111035025,8775
LCK,BBQ Olivers,Totoro,Blitzcrank,2647,5901.886772626231,9e3
LCK,ROX Tigers,Key,Blitzcrank,4169,6778.911898288536,9475
LCK,Jin Air Green Wings,SnowFlower,Blitzcrank,4312,3488.6943638904145,7625
LCK,MVP,Max,Blitzcrank,2262,5045.854612599534,6500
LCK,ROX Tigers,Key,Blitzcrank,4880,5824.925168847031,7450
LCK,MVP,Max,Blitzcrank,4394,6250.661658531873,9525
LCK,Longzhu Gaming,GorillA,Blitzcrank,3749,3121.9710015250266,7425
LCK,Longzhu Gaming,GorillA,Blitzcrank,3507,3531.8795529357667,6925
LCK,ROX Tigers,Key,Blitzcrank,3050,4142.779352732168,9725
LCK,BBQ Olivers,Totoro,Braum,3643,5804.951881224546,10250
LCK,Kongdoo Monster,GuGer,Braum,6630,4433.672297936535,8425
LCK,BBQ Olivers,Totoro,Braum,2175,2895.559711055546,7250
LCK,Afreeca Freecs,Tusin,Braum,6664,7571.981447520084,11650
LCK,Jin Air Green Wings,SnowFlower,Braum,6060,5462.021906812315,9500
LCK,BBQ Olivers,Totoro,Braum,2211,1662.9204415581378,4650
LCK,Jin Air Green Wings,SnowFlower,Braum,4861,4917.613665511709,8675
LCK,Jin Air Green Wings,SnowFlower,Braum,5329,5986.3348618057325,7225
LCK,SK Telecom T1,Wolf,Braum,2183,2462.791281445343,5025
LCK,BBQ Olivers,Totoro,Braum,3450,5102.456141760909,6675
LCK,KT Rolster,Mata,Braum,4824,4498.699511163017,6725
LCK,MVP,Max,Braum,5948,6479.307329084111,10375
LCK,Afreeca Freecs,TusiN,Braum,7101,5802.640510335094,11325
LCK,ROX Tigers,Key,Braum,4014,6088.683400497746,8700
LCK,ROX Tigers,Key,Braum,5012,4912.053067579229,8425
LCK,Afreeca Freecs,TusiN,Braum,4423,3005.58554133068,5375
LCK,Afreeca Freecs,TusiN,Braum,3405,5160.575702466575,10575
LCK,BBQ Olivers,Totoro,Braum,5317,7324.256501001529,11900
LCK,ROX Tigers,Key,Braum,6755,7728.175719649543,14045
LCK,Afreeca Freecs,TusiN,Braum,7048,6091.994774761072,9450
LCK,Afreeca Freecs,TusiN,Braum,6085,6069.349310534243,9225
LCK,KT Rolster,Mata,Braum,2916,5239.235969189798,6750
LCK,Longzhu Gaming,GorillA,Braum,7566,4638.7526284115465,7e3
LCK,BBQ Olivers,Totoro,Braum,4565,6095.299307742268,8225
LCK,SK Telecom T1,Wolf,Braum,7065,6945.668700981833,12200
LCK,SK Telecom T1,Wolf,Braum,4328,3779.6545475749995,8750
LCK,Jin Air Green Wings,SnowFlower,Braum,3066,4573.442581424861,5900
LCK,Ever8 Winners,Ella,Braum,4892,5717.684347147976,8225
LCK,Samsung Galaxy,CoreJJ,Braum,2797,2169.639050578928,6850
LCK,Afreeca Freecs,TusiN,Braum,5539,4796.444428828162,7e3
LCK,KT Rolster,Mata,Braum,3089,6175.863951988221,9800
LCK,KT Rolster,Mata,Braum,5795,4525.573866638598,8325
LCK,KT Rolster,Mata,Braum,4016,4796.933175809893,7600
LCK,BBQ Olivers,Totoro,Braum,3140,3089.8618574400502,9525
LCK,Jin Air Green Wings,SnowFlower,Braum,3545,3808.968226059752,5475
LCK,Samsung Galaxy,CoreJJ,Braum,10326,7988.52599958929,14650
LCK,Ever8 Winners,Ella,Braum,5224,5306.675299375819,12205
LCK,ROX Tigers,Key,Braum,3887,4031.816910175979,5475
LCK,SK Telecom T1,Wolf,Braum,4535,3384.975398156784,5050
LCK,Samsung Galaxy,CoreJJ,Braum,5085,6010.109794099892,9200
LCK,Samsung Galaxy,CoreJJ,Braum,14825,8362.437592929433,15825
LCK,Samsung Galaxy,CoreJJ,Braum,7764,3109.228066336645,8025
LCK,Afreeca Freecs,TusiN,Braum,4987,6686.475241452044,10425
LCK,Afreeca Freecs,TusiN,Braum,4902,4500.0162726986555,6250
LCK,BBQ Olivers,Totoro,Braum,4857,5688.62726565379,9175
LCK,ROX Tigers,Key,Braum,5259,4277.134291289289,8150
LCK,KT Rolster,Mata,Braum,3188,5875.941665219255,7725
LCK,Afreeca Freecs,TusiN,Braum,5003,5058.7593229149925,10150
LCK,Longzhu Gaming,GorillA,Braum,4841,5786.850164836763,1e4
LCK,Samsung Galaxy,CoreJJ,Braum,4192,4138.912731273239,5875
LCK,BBQ Olivers,Totoro,Braum,1768,1967.7106243593819,6675
LCK,Longzhu Gaming,GorillA,Braum,4310,3432.7527221802147,6950
LCK,Afreeca Freecs,TusiN,Braum,7746,4048.463881602319,8650
LCK,Afreeca Freecs,TusiN,Braum,7828,5540.857328383268,9350
LCK,Jin Air Green Wings,SnowFlower,Braum,12954,8727.419207861947,14575
LCK,Jin Air Green Wings,SnowFlower,Braum,3484,3983.823997817599,5450
LCK,Longzhu Gaming,GorillA,Braum,6141,3375.839558613922,10050
LCK,Samsung Galaxy,CoreJJ,Braum,8267,6424.970778221529,10325
LCK,Samsung Galaxy,CoreJJ,Braum,4827,3887.451478545562,6775
LCK,BBQ Olivers,Totoro,Braum,5763,5974.6705723857185,10225
LCK,BBQ Olivers,Totoro,Braum,4481,5922.959364129011,9625
LCK,Afreeca Freecs,TusiN,Braum,5350,6055.846756936307,10275
LCK,ROX Tigers,Key,Braum,15017,7771.153857537029,13600
LCK,ROX Tigers,Key,Braum,4151,4355.076189257032,9275
LCK,KT Rolster,Mata,Braum,7495,6091.665149993477,11950
LCK,Ever8 Winners,Ella,Braum,2612,4892.646526055977,6375
LCK,Afreeca Freecs,TusiN,Braum,4423,4836.703782761019,9800
LCK,BBQ Olivers,Totoro,Braum,5615,5610.34398862115,9e3
LCK,BBQ Olivers,Totoro,Braum,2410,2921.8783639639582,5850
LCK,ROX Tigers,Key,Braum,4077,5318.034600452426,8550
LCK,ROX Tigers,Key,Braum,5626,5672.914565971532,9985
LCK,Samsung Galaxy,CoreJJ,Braum,5518,5046.648477077201,8200
LCK,BBQ Olivers,Totoro,Braum,3746,5223.401753467885,7350
LCK,Ever8 Winners,Ella,Braum,926,3689.5792349746043,5475
LCK,Afreeca Freecs,TusiN,Braum,4751,4396.808415820467,7425
LCK,KT Rolster,Mata,Braum,3176,3586.8304218703142,6675
LCK,Jin Air Green Wings,SnowFlower,Braum,2293,4747.118734462558,7625
LCK,Samsung Galaxy,CoreJJ,Braum,3055,4615.863127842954,6100
LCK,Longzhu Gaming,GorillA,Braum,4822,3623.235915446338,6725
LCK,BBQ Olivers,Totoro,Braum,6996,4374.248652451994,8500
LCK,Ever8 Winners,Ella,Braum,4992,4064.067327654988,6450
LCK,Samsung Galaxy,CoreJJ,Braum,6535,5537.2110536562395,8300
LCK,BBQ Olivers,Totoro,Braum,4736,8357.247002141536,16445
LCK,Jin Air Green Wings,SnowFlower,Braum,9111,7410.915219501557,11250
LCK,KT Rolster,Mata,Braum,10265,7557.152541270227,15775
LCK,ROX Tigers,Key,Braum,7318,6450.880643593618,9625
LCK,Ever8 Winners,Ella,Braum,5788,5507.595045397146,9925
LCK,ROX Tigers,Key,Braum,3791,4574.0533408724295,6825
LCK,ROX Tigers,Key,Braum,5607,7780.130956802248,14250
LCK,Samsung Galaxy,CoreJJ,Braum,4539,6998.795360499839,11075
LCK,MVP,Max,Janna,3625,3790.81921176518,15050
LCK,KT Rolster,Mata,Janna,2380,2058.7649504972856,8700
LCK,Jin Air Green Wings,SnowFlower,Karma,5967,7128.279523148803,7125
LCK,Samsung Galaxy,CoreJJ,Karma,12014,8513.271876020348,11300
LCK,ROX Tigers,Key,Karma,8994,7142.934456665331,9360
LCK,BBQ Olivers,Totoro,Karma,2901,5199.019443244011,4625
LCK,KT Rolster,Mata,Karma,5107,6894.794373566254,7850
LCK,Longzhu Gaming,Gorilla,Karma,5816,8771.684414819849,10500
LCK,Jin Air Green Wings,SnowFlower,Karma,3248,6034.492503595474,5925
LCK,Samsung Galaxy,CoreJJ,Karma,6345,6923.100784292361,8775
LCK,Samsung Galaxy,CoreJJ,Karma,5731,6590.015698514207,7825
LCK,Longzhu Gaming,Gorilla,Karma,7799,6530.788644483329,6375
LCK,Longzhu Gaming,Gorilla,Karma,14872,9537.845884243203,11725
LCK,KT Rolster,Mata,Karma,4444,7425.2866973555765,7925
LCK,KT Rolster,Mata,Karma,3616,4968.043247502037,5600
LCK,Jin Air Green Wings,SnowFlower,Karma,4861,5014.2537246847105,5800
LCK,SK Telecom T1,Wolf,Karma,6866,6503.0445456221605,7950
LCK,SK Telecom T1,Wolf,Karma,4801,6285.619917729707,6400
LCK,SK Telecom T1,Wolf,Karma,7856,8086.857344864374,9725
LCK,Longzhu Gaming,Gorilla,Karma,9543,7151.869102282379,8410
LCK,Longzhu Gaming,Gorilla,Karma,9021,7637.537149417126,8850
LCK,KT Rolster,Mata,Karma,9261,8419.313941253671,8850
LCK,KT Rolster,Mata,Karma,5274,8644.13893889079,10225
LCK,KT Rolster,Mata,Karma,4531,8087.0490957015745,10200
LCK,KT Rolster,Mata,Karma,5460,5862.779119666696,7425
LCK,KT Rolster,Mata,Karma,9596,6991.052462567738,10100
LCK,BBQ Olivers,Totoro,Karma,5198,3953.1344914956594,5775
LCK,Afreeca Freecs,TusiN,Karma,10468,9845.481212873643,12150
LCK,Afreeca Freecs,TusiN,Karma,8246,7873.540450077409,10075
LCK,SK Telecom T1,Wolf,Karma,5454,4950.005532570467,5850
LCK,Afreeca Freecs,TusiN,Karma,5265,8499.208252397808,9900
LCK,Afreeca Freecs,TusiN,Karma,8879,3886.2400999877345,6075
LCK,Samsung Galaxy,CoreJJ,Karma,2908,5577.415986603222,6050
LCK,Samsung Galaxy,CoreJJ,Karma,7688,7258.372153856596,9550
LCK,SK Telecom T1,Wolf,Karma,9215,6583.238130242786,8300
LCK,Longzhu Gaming,GorillA,Karma,8584,6130.556381816974,6450
LCK,SK Telecom T1,Wolf,Karma,8797,8812.060018465165,11200
LCK,Samsung Galaxy,CoreJJ,Karma,7353,8058.71685896925,9485
LCK,Jin Air Green Wings,SnowFlower,Karma,5587,8454.579351568562,10350
LCK,BBQ Olivers,Totoro,Karma,5089,5184.244991845261,4600
LCK,Longzhu Gaming,GorillA,Karma,8424,6541.78856682219,7410
LCK,KT Rolster,Mata,Karma,4975,7800.163494139072,9765
LCK,Ever8 Winners,Ella,Karma,4941,8219.86498323756,9525
LCK,SK Telecom T1,Wolf,Karma,9429,8916.653803787207,9400
LCK,Jin Air Green Wings,SnowFlower,Lulu,3058,5571.5950200458,9200
LCK,KT Rolster,Mata,Lulu,9989,6276.659784315514,11550
LCK,Longzhu Gaming,Gorilla,Lulu,3188,3202.5153777294563,5775
LCK,Longzhu Gaming,Gorilla,Lulu,6105,5006.506796453263,6500
LCK,Kongdoo Monster,GuGer,Lulu,1500,6109.84982056958,9075
LCK,Afreeca Freecs,Tusin,Lulu,4175,5299.932621579543,8925
LCK,SK Telecom T1,Wolf,Lulu,4603,4034.17926444474,6375
LCK,SK Telecom T1,Wolf,Lulu,4976,4372.70093677414,6900
LCK,Kongdoo Monster,GuGer,Lulu,2765,2278.436443302812,6525
LCK,Kongdoo Monster,GuGer,Lulu,6415,7444.516304370668,13650
LCK,Afreeca Freecs,Tusin,Lulu,2537,4118.467955501883,7375
LCK,MVP,Max,Lulu,6251,5041.691789505646,7575
LCK,Samsung Galaxy,CoreJJ,Lulu,5642,2446.165343005566,6875
LCK,Afreeca Freecs,Tusin,Lulu,4823,6087.743149996817,9025
LCK,Samsung Galaxy,CoreJJ,Lulu,4178,4650.8948746173055,7875
LCK,Jin Air Green Wings,SnowFlower,Lulu,5524,6478.994507162444,14050
LCK,Jin Air Green Wings,SnowFlower,Lulu,3481,2516.6250018631117,8325
LCK,KT Rolster,Mata,Lulu,4139,3838.9912532074395,6325
LCK,SK Telecom T1,Wolf,Lulu,3118,3991.152124974863,4825
LCK,Samsung Galaxy,CoreJJ,Lulu,5824,6052.02376855996,9350
LCK,SK Telecom T1,Wolf,Lulu,6809,5333.502718954669,7925
LCK,SK Telecom T1,Wolf,Lulu,3865,4973.753704336306,8300
LCK,SK Telecom T1,Wolf,Lulu,8744,7405.159202518259,15325
LCK,KT Rolster,Mata,Lulu,7785,4265.694987259623,8525
LCK,ROX Tigers,Key,Lulu,6520,5706.235127666691,10900
LCK,Samsung Galaxy,CoreJJ,Lulu,2807,5067.4014551778855,8875
LCK,SK Telecom T1,Wolf,Lulu,6638,6082.456149882262,10100
LCK,SK Telecom T1,Wolf,Lulu,4751,4617.883927102722,6700
LCK,Samsung Galaxy,CoreJJ,Lulu,8231,5285.473942186626,9950
LCK,Samsung Galaxy,CoreJJ,Lulu,3751,5632.249016362041,9150
LCK,BBQ Olivers,Totoro,Lulu,2222,1677.9908909095584,6e3
LCK,SK Telecom T1,Wolf,Lulu,5165,5817.190364895977,8925
LCK,ROX Tigers,Key,Lulu,5176,6064.119647572794,11525
LCK,KT Rolster,Mata,Lulu,7362,6115.300880654447,11600
LCK,SK Telecom T1,Wolf,Lulu,6287,5253.734427217394,8475
LCK,SK Telecom T1,Wolf,Lulu,6899,4872.674470517221,7675
LCK,KT Rolster,Mata,Lulu,8021,6994.336780980552,13525
LCK,SK Telecom T1,Wolf,Lulu,2818,2820.375268052852,5325
LCK,BBQ Olivers,Totoro,Malzahar,9795,11420.155276119303,9550
LCK,ROX Tigers,Key,Malzahar,6185,9302.822766263234,7425
LCK,Jin Air Green Wings,SnowFlower,Malzahar,12039,12462.361026857363,11800
LCK,ROX Tigers,Key,Malzahar,6905,10409.551301783493,9300
LCK,ROX Tigers,Key,Malzahar,7161,10180.72164199036,7750
LCK,BBQ Olivers,Totoro,Malzahar,11177,14710.167090140694,12475
LCK,Longzhu Gaming,GorillA,Morgana,7011,8128.910361274381,9425
LCK,Jin Air Green Wings,SnowFlower,Morgana,8350,9217.587733807775,11675
LCK,Jin Air Green Wings,SnowFlower,Morgana,6308,8572.818597339368,11200
LCK,KT Rolster,Mata,Morgana,2954,3989.163431174733,7250
LCK,Jin Air Green Wings,SnowFlower,Morgana,9574,10261.234650253375,15600
LCK,SK Telecom T1,Wolf,Nami,4062,7040.807716678104,8975
LCK,SK Telecom T1,Wolf,Nami,3751,4189.2003576389425,7225
LCK,SK Telecom T1,Wolf,Nami,5986,5922.112644266096,9175
LCK,Afreeca Freecs,Tusin,Nami,4666,4147.199275863323,7050
LCK,Afreeca Freecs,Tusin,Nami,5113,6470.896835344578,8350
LCK,Kongdoo Monster,GuGer,Nami,5682,5863.72433093323,8750
LCK,BBQ Olivers,Totoro,Nami,7132,9055.050616219587,14375
LCK,Samsung Galaxy,CoreJJ,Nami,6039,5992.857357529897,7750
LCK,MVP,Max,Nami,6214,4799.989190373897,5625
LCK,Kongdoo Monster,GuGer,Nami,6987,6019.73440860001,9500
LCK,Kongdoo Monster,GuGer,Nami,6211,6757.347117627392,9825
LCK,Longzhu Gaming,Gorilla,Nami,4303,5605.3949544382285,6350
LCK,Afreeca Freecs,TusiN,Nami,4885,5783.703122371564,7825
LCK,Jin Air Green Wings,SnowFlower,Rakan,3319,4528.849419513411,6425
LCK,ROX Tigers,Key,Rakan,3116,3870.0912312477694,5775
LCK,Ever8 Winners,Comeback,Rakan,2116,3249.579853487826,5575
LCK,Jin Air Green Wings,SnowFlower,Rakan,3036,4156.091542995323,7425
LCK,KT Rolster,Mata,Rakan,4075,5119.965123130881,7450
LCK,Jin Air Green Wings,SnowFlower,Rakan,3926,5796.213007799355,9250
LCK,Jin Air Green Wings,SnowFlower,Rakan,7603,2886.848941691715,8100
LCK,BBQ Olivers,Totoro,Rakan,3203,4565.369652147513,6650
LCK,Afreeca Freecs,TusiN,Rakan,4151,6080.633303470089,9275
LCK,Afreeca Freecs,TusiN,Rakan,9349,6893.186222401278,11900
LCK,Afreeca Freecs,TusiN,Rakan,6025,4507.279812736306,9125
LCK,MVP,Max,Rakan,6025,6534.38915180439,9095
LCK,ROX Tigers,Key,Rakan,7773,5588.1387860847,9150
LCK,Ever8 Winners,Comeback,Rakan,6515,6420.990032003237,10500
LCK,MVP,Max,Rakan,8608,5130.272263510131,9550
LCK,Longzhu Gaming,GorillA,Rakan,5756,4708.699678066354,7400
LCK,MVP,Max,Rakan,5019,2515.429957104854,6900
LCK,ROX Tigers,Key,Rakan,2456,4273.217020402858,5975
LCK,ROX Tigers,Key,Rakan,6217,5212.36318364779,11025
LCK,BBQ Olivers,Totoro,Rakan,6226,5645.8793593236105,7975
LCK,BBQ Olivers,Totoro,Rakan,2848,3411.5652146837992,5675
LCK,SK Telecom T1,Wolf,Rakan,12529,4282.935882113121,9400
LCK,KT Rolster,Mata,Rakan,5348,3953.6498709143743,8175
LCK,KT Rolster,Mata,Rakan,6108,4651.93418401506,6175
LCK,Afreeca Freecs,TusiN,Rakan,8027,5731.447653815183,9250
LCK,MVP,Max,Rakan,5276,7805.536123584034,12675
LCK,MVP,Max,Rakan,2891,3591.040378614806,7250
LCK,Ever8 Winners,Ella,Rakan,6321,4475.182838003403,10075
LCK,Samsung Galaxy,CoreJJ,Rakan,5218,7156.338883097869,11875
LCK,MVP,Max,Rakan,6130,5584.877976059883,11150
LCK,Ever8 Winners,Ella,Rakan,2200,3078.0626370236837,6500
LCK,KT Rolster,Mata,Rakan,7736,3937.7055404698444,8225
LCK,ROX Tigers,Key,Rakan,2271,3754.693295945924,5525
LCK,Jin Air Green Wings,SnowFlower,Rakan,7415,7749.663637910591,14325
LCK,KT Rolster,Mata,Rakan,4140,4025.0079572943214,6425
LCK,ROX Tigers,Key,Rakan,4920,4517.587756727617,7475
LCK,MVP,Max,Rakan,4567,5018.913175071018,9600
LCK,Afreeca Freecs,TusiN,Rakan,7658,4195.047583148317,7300
LCK,Jin Air Green Wings,SnowFlower,Rakan,6972,6696.714219725348,12775
LCK,BBQ Olivers,Totoro,Rakan,3809,5533.781113620454,8475
LCK,MVP,Max,Rakan,5739,6245.776772227237,11725
LCK,MVP,Max,Rakan,7769,6749.942174999724,11625
LCK,Afreeca Freecs,TusiN,Rakan,4151,4172.839478621232,6175
LCK,KT Rolster,Mata,Rakan,3722,4538.621051336368,8225
LCK,Samsung Galaxy,CoreJJ,Rakan,7537,6096.617180350297,10600
LCK,Jin Air Green Wings,SnowFlower,Rakan,5864,6141.696434695733,11400
LCK,Afreeca Freecs,TusiN,Rakan,10355,4962.815089142044,9325
LCK,KT Rolster,Mata,Rakan,5769,3058.009236237216,7650
LCK,BBQ Olivers,Totoro,Rakan,1621,4791.793733830218,8675
LCK,MVP,Max,Rakan,4163,3613.4708092168603,8100
LCK,MVP,Max,Rakan,5042,6315.322656275875,11750
LCK,Afreeca Freecs,TusiN,Rakan,9203,7413.285893959444,12450
LCK,BBQ Olivers,Totoro,Rakan,6634,4131.128284950382,6635
